base_id,condition,hop_depth,error_type,final_correct,final_absurd,max_probe_score,mean_probe_score,fired_at_least_once,n_interventions
3hop_compound_rate_0007,branch_and_pick,3,wrong_unit,False,False,0.9938487109061432,0.6519041954584096,True,2
2hop_fractions_0005,baseline,2,off_by_one,False,False,0.9688746146384356,0.4844373119238093,True,0
2hop_fractions_0005,reprompt,2,off_by_one,False,False,0.9688746146384356,0.4844373119238093,True,1
2hop_fractions_0005,replace_prior,2,off_by_one,False,False,0.9999680973217775,0.49998405326548023,True,1
2hop_fractions_0005,branch_and_pick,2,off_by_one,False,False,0.9999999870993505,0.4999999981542667,True,1
4hop_nested_fractions_0019,baseline,4,wrong_percentage_base,True,False,0.9999999995554147,0.7249243929860396,True,0
4hop_nested_fractions_0019,reprompt,4,wrong_percentage_base,False,False,0.9999999995554147,0.7249243929860396,True,3
4hop_nested_fractions_0019,replace_prior,4,wrong_percentage_base,False,False,0.999999804880714,0.749994269000476,True,3
4hop_nested_fractions_0019,branch_and_pick,4,wrong_percentage_base,False,False,0.9999999999991027,0.6165291044704037,True,3
2hop_rate_distance_0038,baseline,2,magnitude_error,False,False,0.9996091001049311,0.4998045575850746,True,0
2hop_rate_distance_0038,reprompt,2,magnitude_error,False,False,0.9996091001049311,0.4998045575850746,True,1
2hop_rate_distance_0038,replace_prior,2,magnitude_error,False,False,9.663083916791553e-07,4.906868048727725e-07,False,1
2hop_rate_distance_0038,branch_and_pick,2,magnitude_error,False,False,0.999999976071437,0.4999999955683275,True,1
3hop_percentage_chain_0047,baseline,3,wrong_unit,False,False,0.9999999778958995,0.6666258087346053,True,0
3hop_percentage_chain_0047,reprompt,3,wrong_unit,False,False,0.9999999778958995,0.6666258087346053,True,2
3hop_percentage_chain_0047,replace_prior,3,wrong_unit,False,False,0.9999999715456805,0.6666666545201149,True,2
3hop_percentage_chain_0047,branch_and_pick,3,wrong_unit,False,False,0.9999986750140494,0.643341031266589,True,2
3hop_compound_rate_0018,baseline,3,magnitude_error,False,False,0.9999980189940678,0.6666651117522292,True,0
3hop_compound_rate_0018,reprompt,3,magnitude_error,False,False,0.9999980189940678,0.6666651117522292,True,2
3hop_compound_rate_0018,replace_prior,3,magnitude_error,False,False,0.9999995477869361,0.4058601742155303,True,2
3hop_compound_rate_0018,branch_and_pick,3,magnitude_error,False,False,0.9999998283215753,0.6666213662167372,True,2
3hop_percentage_chain_0015,baseline,3,off_by_one,False,False,0.9999999872268378,0.6606714319135155,True,0
3hop_percentage_chain_0015,reprompt,3,off_by_one,False,False,0.9999999872268378,0.6606714319135155,True,2
3hop_percentage_chain_0015,replace_prior,3,off_by_one,False,False,0.9999999954679266,0.6666666872506665,True,2
3hop_percentage_chain_0015,branch_and_pick,3,off_by_one,False,False,0.9999967892711366,0.6666523860791195,True,2
3hop_percentage_chain_0004,baseline,3,wrong_percentage_base,False,False,0.9999999998135438,0.6658200837110075,True,0
3hop_percentage_chain_0004,reprompt,3,wrong_percentage_base,False,False,0.9999999998135438,0.6658200837110075,True,2
3hop_percentage_chain_0004,replace_prior,3,wrong_percentage_base,False,False,0.9999999921875021,0.6666665898215359,True,2
3hop_percentage_chain_0004,branch_and_pick,3,wrong_percentage_base,False,False,0.9999998675249833,0.6665496699401663,True,2
4hop_nested_fractions_0015,baseline,4,off_by_one,True,False,0.9999997602250852,0.7444210440394483,True,0
4hop_nested_fractions_0015,reprompt,4,off_by_one,False,False,0.9999997602250852,0.7444210440394483,True,3
4hop_nested_fractions_0015,replace_prior,4,off_by_one,False,False,0.9999999847881926,0.7499988515065247,True,3
4hop_nested_fractions_0015,branch_and_pick,4,off_by_one,True,False,1.0,0.7457648905358709,True,3
2hop_fractions_0003,baseline,2,magnitude_error,False,False,0.960109970808884,0.4800550222322665,True,0
2hop_fractions_0003,reprompt,2,magnitude_error,False,False,0.960109970808884,0.4800550222322665,True,1
2hop_fractions_0003,replace_prior,2,magnitude_error,False,False,0.99751664080574,0.49875835723069445,True,1
2hop_fractions_0003,branch_and_pick,2,magnitude_error,False,False,0.9999967023048775,0.4999983879802632,True,1
4hop_compound_interest_0018,baseline,4,magnitude_error,False,False,0.9999999994495261,0.7378010758105933,True,0
4hop_compound_interest_0018,reprompt,4,magnitude_error,False,False,0.9999999994495261,0.7378010758105933,True,3
4hop_compound_interest_0018,replace_prior,4,magnitude_error,False,False,0.9999675108626551,0.2770442762084326,True,3
4hop_compound_interest_0018,branch_and_pick,4,magnitude_error,False,False,0.9999998653087973,0.7444012553668755,True,3
2hop_arithmetic_0015,baseline,2,off_by_one,False,False,0.9846553565147282,0.4923276790250955,True,0
2hop_arithmetic_0015,reprompt,2,off_by_one,False,False,0.9846553565147282,0.4923276790250955,True,1
2hop_arithmetic_0015,replace_prior,2,off_by_one,False,False,0.9999945177708128,0.4999972596531378,True,1
2hop_arithmetic_0015,branch_and_pick,2,off_by_one,False,False,0.9999519928335608,0.4999759971845118,True,1
3hop_compound_rate_0040,baseline,3,off_by_one,False,False,0.9999999182449109,0.666666621326235,True,0
3hop_compound_rate_0040,reprompt,3,off_by_one,False,False,0.9999999182449109,0.666666621326235,True,2
3hop_compound_rate_0040,replace_prior,3,off_by_one,False,False,0.9999863917177394,0.6664653843064461,True,2
3hop_compound_rate_0040,branch_and_pick,3,off_by_one,False,False,0.9999984065530976,0.6657022540835201,True,2
2hop_rate_distance_0031,baseline,2,wrong_operator,False,False,0.9999993555026095,0.4999996848280431,True,0
2hop_rate_distance_0031,reprompt,2,wrong_operator,False,False,0.9999993555026095,0.4999996848280431,True,1
2hop_rate_distance_0031,replace_prior,2,wrong_operator,False,False,1.0049165639029544e-07,5.732256651315823e-08,False,1
2hop_rate_distance_0031,branch_and_pick,2,wrong_operator,False,False,0.9999966013706476,0.4999983077620621,True,1
2hop_percentage_0009,baseline,2,wrong_percentage_base,False,False,0.98242472967303,0.49121236497525317,True,0
2hop_percentage_0009,reprompt,2,wrong_percentage_base,False,False,0.98242472967303,0.49121236497525317,True,1
2hop_percentage_0009,replace_prior,2,wrong_percentage_base,False,False,0.9997515182393886,0.4998757592584325,True,1
2hop_percentage_0009,branch_and_pick,2,wrong_percentage_base,False,False,0.9999853586846702,0.4999926794810733,True,1
3hop_compound_rate_0012,baseline,3,wrong_unit,False,False,0.9999318470481149,0.6665301978340964,True,0
3hop_compound_rate_0012,reprompt,3,wrong_unit,False,False,0.9999318470481149,0.6665301978340964,True,2
3hop_compound_rate_0012,replace_prior,3,wrong_unit,False,False,0.9999999989791877,0.6666665679045626,True,2
3hop_compound_rate_0012,branch_and_pick,3,wrong_unit,False,False,0.9816472084393576,0.6065290737258334,True,2
2hop_counting_0009,baseline,2,wrong_percentage_base,False,False,0.9837419488247654,0.49187100500410535,True,0
2hop_counting_0009,reprompt,2,wrong_percentage_base,False,False,0.9837419488247654,0.49187100500410535,True,1
2hop_counting_0009,replace_prior,2,wrong_percentage_base,False,False,0.9940423881668297,0.4970212246751375,True,1
2hop_counting_0009,branch_and_pick,2,wrong_percentage_base,False,False,0.9999999457341938,0.5000000034588196,True,1
2hop_percentage_0025,baseline,2,off_by_one,False,False,0.9796080518656664,0.4898040260929449,True,0
2hop_percentage_0025,reprompt,2,off_by_one,False,False,0.9796080518656664,0.4898040260929449,True,1
2hop_percentage_0025,replace_prior,2,off_by_one,False,False,0.9999999996541022,0.4999999999871628,True,1
2hop_percentage_0025,branch_and_pick,2,off_by_one,False,False,0.9999668495908185,0.49998342495552095,True,1
4hop_nested_fractions_0000,baseline,4,off_by_one,True,False,0.9997940982709762,0.7261070681340983,True,0
4hop_nested_fractions_0000,reprompt,4,off_by_one,False,False,0.9997940982709762,0.7261070681340983,True,3
4hop_nested_fractions_0000,replace_prior,4,off_by_one,False,False,0.9999999703121012,0.7499974877087839,True,3
4hop_nested_fractions_0000,branch_and_pick,4,off_by_one,False,False,0.9999999752087068,0.7152516887260986,True,3
3hop_compound_rate_0030,baseline,3,off_by_one,False,False,0.9999999174483126,0.6666666081998002,True,0
3hop_compound_rate_0030,reprompt,3,off_by_one,False,False,0.9999999174483126,0.6666666081998002,True,2
3hop_compound_rate_0030,replace_prior,3,off_by_one,False,False,0.999984918929836,0.6663888507817883,True,2
3hop_compound_rate_0030,branch_and_pick,3,off_by_one,False,False,0.9999999744721508,0.6645674075425488,True,2
2hop_fractions_0027,baseline,2,wrong_unit,False,False,0.9995519163188582,0.49977598576426935,True,0
2hop_fractions_0027,reprompt,2,wrong_unit,False,False,0.9995519163188582,0.49977598576426935,True,1
2hop_fractions_0027,replace_prior,2,wrong_unit,False,False,0.9999991523284371,0.4999996037690588,True,1
2hop_fractions_0027,branch_and_pick,2,wrong_unit,False,False,0.9999999994261017,0.5000000273178911,True,1
3hop_percentage_chain_0038,baseline,3,magnitude_error,False,False,0.9999999364157073,0.6666647886613708,True,0
3hop_percentage_chain_0038,reprompt,3,magnitude_error,False,False,0.9999999364157073,0.6666647886613708,True,2
3hop_percentage_chain_0038,replace_prior,3,magnitude_error,False,False,0.9999999954067804,0.6666511975045563,True,2
3hop_percentage_chain_0038,branch_and_pick,3,magnitude_error,False,False,0.9999654041961734,0.6666163558896115,True,2
3hop_multi_stage_geometry_0035,baseline,3,off_by_one,False,False,0.9999766913021384,0.6663257101707359,True,0
3hop_multi_stage_geometry_0035,reprompt,3,off_by_one,False,False,0.9999766913021384,0.6663257101707359,True,2
3hop_multi_stage_geometry_0035,replace_prior,3,off_by_one,False,False,0.9999995262172914,0.6666663376720205,True,2
3hop_multi_stage_geometry_0035,branch_and_pick,3,off_by_one,False,False,0.9999937969860682,0.6663217564770446,True,2
3hop_percentage_chain_0019,baseline,3,wrong_percentage_base,False,False,0.9999999999732809,0.6646975624738927,True,0
3hop_percentage_chain_0019,reprompt,3,wrong_percentage_base,False,False,0.9999999999732809,0.6646975624738927,True,2
3hop_percentage_chain_0019,replace_prior,3,wrong_percentage_base,False,False,0.9999999972234659,0.666666692142679,True,2
3hop_percentage_chain_0019,branch_and_pick,3,wrong_percentage_base,False,False,0.9999889152404149,0.666526754047014,True,2
2hop_percentage_0033,baseline,2,magnitude_error,False,False,0.9935980273125875,0.49679901429647305,True,0
2hop_percentage_0033,reprompt,2,magnitude_error,False,False,0.9935980273125875,0.49679901429647305,True,1
2hop_percentage_0033,replace_prior,2,magnitude_error,False,False,0.9998719346812671,0.49993596798081286,True,1
2hop_percentage_0033,branch_and_pick,2,magnitude_error,False,False,0.999999957087954,0.4999999791841563,True,1
2hop_rate_distance_0030,baseline,2,off_by_one,False,False,0.6523454817206698,0.3261727497995334,False,0
2hop_rate_distance_0030,reprompt,2,off_by_one,False,False,0.6523454817206698,0.3261727497995334,False,0
2hop_rate_distance_0030,replace_prior,2,off_by_one,False,False,0.6523454817206698,0.3261727497995334,False,0
2hop_rate_distance_0030,branch_and_pick,2,off_by_one,False,False,0.6523454817206698,0.3261727497995334,False,0
4hop_nested_fractions_0021,baseline,4,wrong_operator,True,False,0.9999999999979317,0.7500012745982096,True,0
4hop_nested_fractions_0021,reprompt,4,wrong_operator,False,False,0.9999999999979317,0.7500012745982096,True,3
4hop_nested_fractions_0021,replace_prior,4,wrong_operator,False,False,0.9999999772983895,0.7500001903101321,True,3
4hop_nested_fractions_0021,branch_and_pick,4,wrong_operator,True,False,0.9999999901981301,0.7499965030077314,True,3
2hop_percentage_0042,baseline,2,wrong_unit,False,False,0.9979678618808556,0.4989839314595915,True,0
2hop_percentage_0042,reprompt,2,wrong_unit,False,False,0.9979678618808556,0.4989839314595915,True,1
2hop_percentage_0042,replace_prior,2,wrong_unit,False,False,0.9999332556109527,0.49996662832464006,True,1
2hop_percentage_0042,branch_and_pick,2,wrong_unit,False,False,0.9999999885236616,0.4999999947809945,True,1
4hop_multi_stage_allocation_0024,baseline,4,wrong_percentage_base,False,False,0.9999998233510691,0.7414906291432333,True,0
4hop_multi_stage_allocation_0024,reprompt,4,wrong_percentage_base,False,False,0.9999998233510691,0.7414906291432333,True,3
4hop_multi_stage_allocation_0024,replace_prior,4,wrong_percentage_base,False,False,0.9999999999872045,0.7499996755242411,True,3
4hop_multi_stage_allocation_0024,branch_and_pick,4,wrong_percentage_base,False,False,0.9999993435350616,0.48731281082494504,True,3
3hop_compound_rate_0038,baseline,3,magnitude_error,False,False,0.9999998927916445,0.6666665788984593,True,0
3hop_compound_rate_0038,reprompt,3,magnitude_error,False,False,0.9999998927916445,0.6666665788984593,True,2
3hop_compound_rate_0038,replace_prior,3,magnitude_error,False,False,0.9999977874412658,0.666633127461462,True,2
3hop_compound_rate_0038,branch_and_pick,3,magnitude_error,False,False,0.9977272282014511,0.6626957530661012,True,2
3hop_percentage_chain_0032,baseline,3,wrong_unit,False,False,0.999999471623625,0.6666624422077687,True,0
3hop_percentage_chain_0032,reprompt,3,wrong_unit,False,False,0.999999471623625,0.6666624422077687,True,2
3hop_percentage_chain_0032,replace_prior,3,wrong_unit,False,False,0.9999999977293725,0.666664279394034,True,2
3hop_percentage_chain_0032,branch_and_pick,3,wrong_unit,True,False,0.9999998810110944,0.6630893582829923,True,2
3hop_multi_stage_geometry_0042,baseline,3,wrong_unit,False,False,0.9764589427246867,0.602053873001536,True,0
3hop_multi_stage_geometry_0042,reprompt,3,wrong_unit,False,False,0.9764589427246867,0.602053873001536,True,2
3hop_multi_stage_geometry_0042,replace_prior,3,wrong_unit,False,False,0.9999961124687008,0.6666617561016216,True,2
3hop_multi_stage_geometry_0042,branch_and_pick,3,wrong_unit,False,False,0.9999999820734874,0.6666488720990834,True,2
3hop_percentage_chain_0041,baseline,3,wrong_operator,False,False,0.9999999860632847,0.6660623442761046,True,0
3hop_percentage_chain_0041,reprompt,3,wrong_operator,False,False,0.9999999860632847,0.6660623442761046,True,2
3hop_percentage_chain_0041,replace_prior,3,wrong_operator,False,False,0.999999837676305,0.6665820672618944,True,2
3hop_percentage_chain_0041,branch_and_pick,3,wrong_operator,False,False,0.9999999819853603,0.6662855481524139,True,2
2hop_arithmetic_0012,baseline,2,wrong_unit,False,False,0.9991444789341036,0.49957224013650336,True,0
2hop_arithmetic_0012,reprompt,2,wrong_unit,False,False,0.9991444789341036,0.49957224013650336,True,1
2hop_arithmetic_0012,replace_prior,2,wrong_unit,False,False,0.9999982017663007,0.4999991015526019,True,1
2hop_arithmetic_0012,branch_and_pick,2,wrong_unit,False,False,0.9999435507269246,0.4999717760329139,True,1
2hop_counting_0017,baseline,2,wrong_unit,False,False,0.9939439363850148,0.49697200079681075,True,0
2hop_counting_0017,reprompt,2,wrong_unit,False,False,0.9939439363850148,0.49697200079681075,True,1
2hop_counting_0017,replace_prior,2,wrong_unit,False,False,0.9999998219069659,0.4999999435577863,True,1
2hop_counting_0017,branch_and_pick,2,wrong_unit,False,False,0.9999999992272213,0.500000032217914,True,1
2hop_fractions_0014,baseline,2,wrong_percentage_base,False,False,0.9998767800701852,0.49993840266082146,True,0
2hop_fractions_0014,reprompt,2,wrong_percentage_base,False,False,0.9998767800701852,0.49993840266082146,True,1
2hop_fractions_0014,replace_prior,2,wrong_percentage_base,False,False,0.9973222494846676,0.49866113736806267,True,1
2hop_fractions_0014,branch_and_pick,2,wrong_percentage_base,False,False,0.9999999920583488,0.5000000086549032,True,1
4hop_compound_interest_0003,baseline,4,magnitude_error,False,False,0.9999999952609442,0.7466931171721912,True,0
4hop_compound_interest_0003,reprompt,4,magnitude_error,False,False,0.9999999952609442,0.7466931171721912,True,3
4hop_compound_interest_0003,replace_prior,4,magnitude_error,False,False,0.9999970255991667,0.47938587739206595,True,3
4hop_compound_interest_0003,branch_and_pick,4,magnitude_error,False,False,0.9999999364252246,0.708093000399854,True,3
2hop_fractions_0034,baseline,2,wrong_percentage_base,False,False,0.999472607029062,0.4997363212334746,True,0
2hop_fractions_0034,reprompt,2,wrong_percentage_base,False,False,0.999472607029062,0.4997363212334746,True,1
2hop_fractions_0034,replace_prior,2,wrong_percentage_base,False,False,0.999982515949618,0.49999127569375257,True,1
2hop_fractions_0034,branch_and_pick,2,wrong_percentage_base,False,False,0.9999999986509833,0.5000000170444352,True,1
4hop_multi_stage_geometry_4_0004,baseline,4,wrong_percentage_base,True,False,0.9999509347220726,0.7266230556501527,True,0
4hop_multi_stage_geometry_4_0004,reprompt,4,wrong_percentage_base,False,False,0.9999509347220726,0.7266230556501527,True,3
4hop_multi_stage_geometry_4_0004,replace_prior,4,wrong_percentage_base,False,False,0.9999999999995353,0.7499972813183495,True,3
4hop_multi_stage_geometry_4_0004,branch_and_pick,4,wrong_percentage_base,True,False,0.9999998881066042,0.49939851514942263,True,3
4hop_multi_stage_allocation_0011,baseline,4,wrong_operator,True,False,0.9999998158106997,0.748393194979963,True,0
4hop_multi_stage_allocation_0011,reprompt,4,wrong_operator,False,False,0.9999998158106997,0.748393194979963,True,3
4hop_multi_stage_allocation_0011,replace_prior,4,wrong_operator,False,False,0.9999999999260738,0.7499904764196152,True,3
4hop_multi_stage_allocation_0011,branch_and_pick,4,wrong_operator,False,False,0.9999972459003781,0.49683341759274235,True,3
4hop_compound_interest_0016,baseline,4,wrong_operator,False,False,0.999999998813536,0.7492302359779484,True,0
4hop_compound_interest_0016,reprompt,4,wrong_operator,False,False,0.999999998813536,0.7492302359779484,True,3
4hop_compound_interest_0016,replace_prior,4,wrong_operator,False,False,0.9999954091698662,0.44349600316333704,True,3
4hop_compound_interest_0016,branch_and_pick,4,wrong_operator,False,False,0.999999048063636,0.7418346092885841,True,3
2hop_counting_0001,baseline,2,wrong_operator,False,False,0.9997074497876154,0.4998537530409466,True,0
2hop_counting_0001,reprompt,2,wrong_operator,False,False,0.9997074497876154,0.4998537530409466,True,1
2hop_counting_0001,replace_prior,2,wrong_operator,False,False,0.9999998930081767,0.49999997465122725,True,1
2hop_counting_0001,branch_and_pick,2,wrong_operator,False,False,0.9999999999233025,0.5000000281087901,True,1
2hop_percentage_0046,baseline,2,wrong_operator,False,False,0.9903670663315454,0.49518353340266147,True,0
2hop_percentage_0046,reprompt,2,wrong_operator,False,False,0.9903670663315454,0.49518353340266147,True,1
2hop_percentage_0046,replace_prior,2,wrong_operator,False,False,0.9999054305458249,0.49995271550980125,True,1
2hop_percentage_0046,branch_and_pick,2,wrong_operator,False,False,0.9999967897844693,0.4999983951291234,True,1
3hop_percentage_chain_0043,baseline,3,magnitude_error,False,False,0.9999999263705225,0.6665666872016593,True,0
3hop_percentage_chain_0043,reprompt,3,magnitude_error,False,False,0.9999999263705225,0.6665666872016593,True,2
3hop_percentage_chain_0043,replace_prior,3,magnitude_error,False,False,0.9999899543247963,0.6666537835197442,True,2
3hop_percentage_chain_0043,branch_and_pick,3,magnitude_error,False,False,0.9999997441820337,0.6666599865075464,True,2
2hop_counting_0015,baseline,2,off_by_one,False,False,0.951865810912621,0.47593292139157595,True,0
2hop_counting_0015,reprompt,2,off_by_one,False,False,0.951865810912621,0.47593292139157595,True,1
2hop_counting_0015,replace_prior,2,off_by_one,False,False,0.9922024739400913,0.4961012529053111,True,1
2hop_counting_0015,branch_and_pick,2,off_by_one,False,False,0.9999999974846137,0.5000000146775723,True,1
2hop_fractions_0026,baseline,2,wrong_operator,True,False,0.9978674963316595,0.4989338013542022,True,0
2hop_fractions_0026,reprompt,2,wrong_operator,False,False,0.9978674963316595,0.4989338013542022,True,1
2hop_fractions_0026,replace_prior,2,wrong_operator,False,False,0.9789860775236738,0.48949309195020935,True,1
2hop_fractions_0026,branch_and_pick,2,wrong_operator,False,False,0.9999993361956779,0.4999997212862114,True,1
4hop_multi_stage_allocation_0016,baseline,4,wrong_operator,False,False,0.9999999562617649,0.7493379211405818,True,0
4hop_multi_stage_allocation_0016,reprompt,4,wrong_operator,False,False,0.9999999562617649,0.7493379211405818,True,3
4hop_multi_stage_allocation_0016,replace_prior,4,wrong_operator,False,False,1.0,0.7499999993163998,True,3
4hop_multi_stage_allocation_0016,branch_and_pick,4,wrong_operator,False,False,0.9998984273164843,0.5089008560217582,True,3
2hop_arithmetic_0021,baseline,2,wrong_operator,False,False,0.9884423669877753,0.49422118410965427,True,0
2hop_arithmetic_0021,reprompt,2,wrong_operator,False,False,0.9884423669877753,0.49422118410965427,True,1
2hop_arithmetic_0021,replace_prior,2,wrong_operator,False,False,0.999999996564237,0.4999999988978851,True,1
2hop_arithmetic_0021,branch_and_pick,2,wrong_operator,False,False,0.9999666969471271,0.4999833490893302,True,1
2hop_fractions_0022,baseline,2,wrong_unit,False,False,0.9830531466609022,0.4915265790361295,True,0
2hop_fractions_0022,reprompt,2,wrong_unit,False,False,0.9830531466609022,0.4915265790361295,True,1
2hop_fractions_0022,replace_prior,2,wrong_unit,False,False,0.9999963148500796,0.4999981631307182,True,1
2hop_fractions_0022,branch_and_pick,2,wrong_unit,False,False,0.9999987893916412,0.49999940040149904,True,1
3hop_compound_rate_0002,baseline,3,wrong_unit,False,False,0.9999996156551744,0.6666481494258404,True,0
3hop_compound_rate_0002,reprompt,3,wrong_unit,False,False,0.9999996156551744,0.6666481494258404,True,2
3hop_compound_rate_0002,replace_prior,3,wrong_unit,False,False,0.9999993496361963,0.6664128698850659,True,2
3hop_compound_rate_0002,branch_and_pick,3,wrong_unit,False,False,0.9999805164287571,0.6659309389155813,True,2
2hop_counting_0021,baseline,2,wrong_operator,False,False,0.9991412102789754,0.49957074266827234,True,0
2hop_counting_0021,reprompt,2,wrong_operator,False,False,0.9991412102789754,0.49957074266827234,True,1
2hop_counting_0021,replace_prior,2,wrong_operator,False,False,0.9968919279552964,0.4984461015064328,True,1
2hop_counting_0021,branch_and_pick,2,wrong_operator,False,False,0.9999999999823463,0.5000001375199578,True,1
4hop_multi_stage_allocation_0009,baseline,4,wrong_percentage_base,False,False,0.9999998588037184,0.7419988207261394,True,0
4hop_multi_stage_allocation_0009,reprompt,4,wrong_percentage_base,False,False,0.9999998588037184,0.7419988207261394,True,3
4hop_multi_stage_allocation_0009,replace_prior,4,wrong_percentage_base,False,False,0.9999999999937759,0.7499983618714979,True,3
4hop_multi_stage_allocation_0009,branch_and_pick,4,wrong_percentage_base,False,False,0.9999693072845113,0.741446393636839,True,3
2hop_fractions_0036,baseline,2,wrong_operator,False,False,0.9765164743929824,0.488258240780172,True,0
2hop_fractions_0036,reprompt,2,wrong_operator,False,False,0.9765164743929824,0.488258240780172,True,1
2hop_fractions_0036,replace_prior,2,wrong_operator,False,False,0.9999455897587212,0.4999727984630414,True,1
2hop_fractions_0036,branch_and_pick,2,wrong_operator,False,False,0.9999999945111593,0.5000000008392604,True,1
4hop_nested_fractions_0006,baseline,4,wrong_operator,True,False,0.999999999976761,0.7500002263750931,True,0
4hop_nested_fractions_0006,reprompt,4,wrong_operator,False,False,0.999999999976761,0.7500002263750931,True,3
4hop_nested_fractions_0006,replace_prior,4,wrong_operator,False,False,0.9999999736708987,0.749999512840447,True,3
4hop_nested_fractions_0006,branch_and_pick,4,wrong_operator,False,False,0.9999999870708363,0.7102223841370459,True,3
3hop_multi_stage_geometry_0005,baseline,3,off_by_one,False,False,0.9910600126688067,0.6545528027147217,True,0
3hop_multi_stage_geometry_0005,reprompt,3,off_by_one,False,False,0.9910600126688067,0.6545528027147217,True,2
3hop_multi_stage_geometry_0005,replace_prior,3,off_by_one,False,False,0.9999999996282001,0.6666665774361952,True,2
3hop_multi_stage_geometry_0005,branch_and_pick,3,off_by_one,False,False,0.9999999995950595,0.6666574117997864,True,2
3hop_multi_stage_geometry_0027,baseline,3,wrong_unit,False,False,0.9983555575475329,0.6449297478711358,True,0
3hop_multi_stage_geometry_0027,reprompt,3,wrong_unit,False,False,0.9983555575475329,0.6449297478711358,True,2
3hop_multi_stage_geometry_0027,replace_prior,3,wrong_unit,False,False,0.9999999999929994,0.6666659867613917,True,2
3hop_multi_stage_geometry_0027,branch_and_pick,3,wrong_unit,False,False,0.9999874757597706,0.6666484524674959,True,2
3hop_percentage_chain_0001,baseline,3,wrong_operator,False,False,0.9999995689123662,0.6666147023541171,True,0
3hop_percentage_chain_0001,reprompt,3,wrong_operator,False,False,0.9999995689123662,0.6666147023541171,True,2
3hop_percentage_chain_0001,replace_prior,3,wrong_operator,False,False,0.9999994648573572,0.6666661993504862,True,2
3hop_percentage_chain_0001,branch_and_pick,3,wrong_operator,False,False,0.9999999516084931,0.6532084254902467,True,2
4hop_compound_interest_0011,baseline,4,wrong_operator,False,False,0.99999999999228,0.7499848903290278,True,0
4hop_compound_interest_0011,reprompt,4,wrong_operator,False,False,0.99999999999228,0.7499848903290278,True,3
4hop_compound_interest_0011,replace_prior,4,wrong_operator,False,False,0.999996373198853,0.49851896571279,True,3
4hop_compound_interest_0011,branch_and_pick,4,wrong_operator,False,False,0.9999998905075487,0.7446636127123145,True,3
2hop_rate_distance_0047,baseline,2,wrong_unit,False,False,0.9999995384469077,0.4999997705439377,True,0
2hop_rate_distance_0047,reprompt,2,wrong_unit,False,False,0.9999995384469077,0.4999997705439377,True,1
2hop_rate_distance_0047,replace_prior,2,wrong_unit,False,False,2.721138455831064e-07,1.3737740661717437e-07,False,1
2hop_rate_distance_0047,branch_and_pick,2,wrong_unit,False,False,0.9999998392320012,0.49999992093648443,True,1
