base_id,condition,hop_depth,error_type,final_correct,final_absurd,max_probe_score,mean_probe_score,fired_at_least_once,n_interventions
3hop_percentage_chain_0022,branch_and_pick,3,wrong_unit,False,False,0.00014436136879327863,4.993654754781221e-05,False,2
4hop_nested_fractions_0018,baseline,4,magnitude_error,True,False,0.9999994802990323,0.5000245466009356,True,0
4hop_nested_fractions_0018,reprompt,4,magnitude_error,True,False,0.9999994802990323,0.5000245466009356,True,2
4hop_nested_fractions_0018,replace_prior,4,magnitude_error,True,False,0.9999999997394766,0.5196639967350785,True,1
4hop_nested_fractions_0018,branch_and_pick,4,magnitude_error,True,False,0.9999999670194164,0.2502573509450258,True,2
3hop_compound_rate_0043,baseline,3,magnitude_error,False,False,0.9999999106356341,0.6666667339675733,True,0
3hop_compound_rate_0043,reprompt,3,magnitude_error,False,False,0.9999999106356341,0.6666667339675733,True,2
3hop_compound_rate_0043,replace_prior,3,magnitude_error,False,False,0.9999999106356341,0.6508577780900833,True,1
3hop_compound_rate_0043,branch_and_pick,3,magnitude_error,False,False,0.00011027841466969549,3.6888275582533976e-05,False,2
4hop_multi_stage_geometry_4_0004,baseline,4,wrong_percentage_base,True,False,0.9999963806753227,0.5087966319455306,True,0
4hop_multi_stage_geometry_4_0004,reprompt,4,wrong_percentage_base,True,False,0.9999963806753227,0.5087966319455306,True,2
4hop_multi_stage_geometry_4_0004,replace_prior,4,wrong_percentage_base,True,False,0.9999963806753227,0.26553529828073447,True,1
4hop_multi_stage_geometry_4_0004,branch_and_pick,4,wrong_percentage_base,True,False,0.04768822053278097,0.012163450459739992,False,2
2hop_counting_0029,baseline,2,wrong_percentage_base,False,False,0.9999895888289055,0.996996584174081,True,0
2hop_counting_0029,reprompt,2,wrong_percentage_base,False,False,0.9999895888289055,0.996996584174081,True,2
2hop_counting_0029,replace_prior,2,wrong_percentage_base,False,False,0.9999999999995719,0.9999947944142387,True,1
2hop_counting_0029,branch_and_pick,2,wrong_percentage_base,False,False,0.0005264587217829179,0.0002634376865240538,False,2
2hop_percentage_0012,baseline,2,wrong_unit,False,False,0.9999947504383094,0.7443443721844027,True,0
2hop_percentage_0012,reprompt,2,wrong_unit,False,False,0.9999947504383094,0.7443443721844027,True,1
2hop_percentage_0012,replace_prior,2,wrong_unit,False,False,0.9999947504383094,0.7443443721844027,True,0
2hop_percentage_0012,branch_and_pick,2,wrong_unit,False,False,0.48869399393049595,0.2443469969652761,False,1
2hop_arithmetic_0040,baseline,2,off_by_one,False,False,0.9968447092418482,0.9946149786817449,True,0
2hop_arithmetic_0040,reprompt,2,off_by_one,False,False,0.9968447092418482,0.9946149786817449,True,2
2hop_arithmetic_0040,replace_prior,2,off_by_one,False,False,0.999999999838997,0.9984223545404226,True,1
2hop_arithmetic_0040,branch_and_pick,2,off_by_one,False,False,1.6146374442943686e-07,8.912062543127726e-08,False,2
3hop_percentage_chain_0028,baseline,3,magnitude_error,True,False,0.9999999993962265,0.6666653674047803,True,0
3hop_percentage_chain_0028,reprompt,3,magnitude_error,True,False,0.9999999993962265,0.6666653674047803,True,2
3hop_percentage_chain_0028,replace_prior,3,magnitude_error,True,False,0.9999999999989784,0.6705152259812626,True,1
3hop_percentage_chain_0028,branch_and_pick,3,magnitude_error,True,False,0.6134030613742685,0.20447189840266192,False,2
2hop_fractions_0029,baseline,2,wrong_percentage_base,False,False,0.9999413923288618,0.9999339160952241,True,0
2hop_fractions_0029,reprompt,2,wrong_percentage_base,True,False,0.9999413923288618,0.9999339160952241,True,2
2hop_fractions_0029,replace_prior,2,wrong_percentage_base,False,False,0.9999657676067518,0.9999461037341691,True,1
2hop_fractions_0029,branch_and_pick,2,wrong_percentage_base,False,False,0.9362794398050776,0.4681397199025388,True,2
2hop_percentage_0004,baseline,2,wrong_percentage_base,False,False,0.9999978667571913,0.987854301923959,True,0
2hop_percentage_0004,reprompt,2,wrong_percentage_base,False,False,0.9999978667571913,0.987854301923959,True,2
2hop_percentage_0004,replace_prior,2,wrong_percentage_base,False,False,0.9999999999994962,0.9999989333783437,True,1
2hop_percentage_0004,branch_and_pick,2,wrong_percentage_base,False,False,0.00021110127849710762,0.00010555063931935973,False,2
3hop_multi_stage_geometry_0025,baseline,3,off_by_one,False,True,0.9999961014587508,0.6651837523180669,True,0
3hop_multi_stage_geometry_0025,reprompt,3,off_by_one,False,True,0.9999961014587508,0.6651837523180669,True,2
3hop_multi_stage_geometry_0025,replace_prior,3,off_by_one,False,False,0.9999961014587508,0.41026049883305143,True,1
3hop_multi_stage_geometry_0025,branch_and_pick,3,off_by_one,False,True,2.3083393179226253e-06,7.745206331296624e-07,False,2
2hop_fractions_0009,baseline,2,wrong_percentage_base,False,False,0.9999678990938463,0.99861443446647,True,0
2hop_fractions_0009,reprompt,2,wrong_percentage_base,False,False,0.9999678990938463,0.99861443446647,True,2
2hop_fractions_0009,replace_prior,2,wrong_percentage_base,False,False,0.9999766185279753,0.9999722588109108,True,1
2hop_fractions_0009,branch_and_pick,2,wrong_percentage_base,False,False,0.9988528923493288,0.4994264461746645,True,2
2hop_rate_distance_0026,baseline,2,wrong_operator,True,False,0.9999999666506068,0.9999999092471499,True,0
2hop_rate_distance_0026,reprompt,2,wrong_operator,True,False,0.9999999666506068,0.9999999092471499,True,2
2hop_rate_distance_0026,replace_prior,2,wrong_operator,True,False,0.9999999666506068,0.9999993146950603,True,1
2hop_rate_distance_0026,branch_and_pick,2,wrong_operator,True,False,0.9994447962065011,0.4997236799297542,True,2
planning_budget_0018,baseline,4,constraint_violation,False,True,0.9998229177622034,0.39276583940531573,True,0
planning_budget_0018,reprompt,4,constraint_violation,False,True,0.9998229177622034,0.39276583940531573,True,1
planning_budget_0018,replace_prior,4,constraint_violation,False,True,0.9998229177622034,0.39276583940531573,True,0
planning_budget_0018,branch_and_pick,4,constraint_violation,False,True,0.5679347897324505,0.14281011006791938,False,1
3hop_multi_stage_geometry_0005,baseline,3,off_by_one,False,True,0.9999951630430904,0.6546990665657288,True,0
3hop_multi_stage_geometry_0005,reprompt,3,off_by_one,False,True,0.9999951630430904,0.6546990665657288,True,2
3hop_multi_stage_geometry_0005,replace_prior,3,off_by_one,False,False,0.9999999999987979,0.6674162082875593,True,1
3hop_multi_stage_geometry_0005,branch_and_pick,3,off_by_one,False,True,7.057123292113241e-07,2.968430319991912e-07,False,2
4hop_multi_stage_allocation_0020,baseline,4,off_by_one,False,False,0.9999999558564925,0.4999887612038845,True,0
4hop_multi_stage_allocation_0020,reprompt,4,off_by_one,False,False,0.9999999558564925,0.4999887612038845,True,2
4hop_multi_stage_allocation_0020,replace_prior,4,off_by_one,False,False,0.9999999999989178,0.5174255878730881,True,1
4hop_multi_stage_allocation_0020,branch_and_pick,4,off_by_one,False,False,0.8537252000959035,0.21346986594887,True,2
3hop_multi_stage_geometry_0000,baseline,3,off_by_one,False,True,0.9999995141502072,0.6616302202377209,True,0
3hop_multi_stage_geometry_0000,reprompt,3,off_by_one,False,True,0.9999995141502072,0.6616302202377209,True,2
3hop_multi_stage_geometry_0000,replace_prior,3,off_by_one,False,False,0.9999995141502072,0.4902948118684714,True,1
3hop_multi_stage_geometry_0000,branch_and_pick,3,off_by_one,False,True,0.054511788251777014,0.018170654621464735,False,2
2hop_rate_distance_0011,baseline,2,wrong_operator,False,False,0.999999998819054,0.9998370002431183,True,0
2hop_rate_distance_0011,reprompt,2,wrong_operator,False,False,0.999999998819054,0.9998370002431183,True,2
2hop_rate_distance_0011,replace_prior,2,wrong_operator,False,False,0.999999998819054,0.999999981964977,True,1
2hop_rate_distance_0011,branch_and_pick,2,wrong_operator,False,False,0.28319367799985024,0.14159683956939223,False,2
2hop_fractions_0034,baseline,2,wrong_percentage_base,False,False,0.9997156134167406,0.9983833114213989,True,0
2hop_fractions_0034,reprompt,2,wrong_percentage_base,False,False,0.9997156134167406,0.9983833114213989,True,2
2hop_fractions_0034,replace_prior,2,wrong_percentage_base,False,False,0.9999996839880231,0.9998576487023818,True,1
2hop_fractions_0034,branch_and_pick,2,wrong_percentage_base,False,False,0.9999462698204812,0.4999731349102407,True,2
2hop_percentage_0000,baseline,2,off_by_one,False,False,0.999996619282628,0.8959784479358532,True,0
2hop_percentage_0000,reprompt,2,off_by_one,False,False,0.999996619282628,0.8959784479358532,True,2
2hop_percentage_0000,replace_prior,2,off_by_one,False,False,0.9999999999985769,0.9999983096406024,True,1
2hop_percentage_0000,branch_and_pick,2,off_by_one,False,False,0.001055713328035521,0.0005278566640421257,False,2
2hop_arithmetic_0034,baseline,2,wrong_percentage_base,False,False,0.9890124821664654,0.9570133403105197,True,0
2hop_arithmetic_0034,reprompt,2,wrong_percentage_base,False,False,0.9890124821664654,0.9570133403105197,True,2
2hop_arithmetic_0034,replace_prior,2,wrong_percentage_base,False,False,0.9999999998377183,0.9625070991461461,True,1
2hop_arithmetic_0034,branch_and_pick,2,wrong_percentage_base,False,False,5.696736706008126e-05,2.8513440004678993e-05,False,2
3hop_percentage_chain_0006,baseline,3,wrong_operator,False,False,0.999999999727111,0.6666705607577436,True,0
3hop_percentage_chain_0006,reprompt,3,wrong_operator,False,False,0.999999999727111,0.6666705607577436,True,2
3hop_percentage_chain_0006,replace_prior,3,wrong_operator,True,False,0.9999999999977234,0.8367458325715985,True,1
3hop_percentage_chain_0006,branch_and_pick,3,wrong_operator,False,False,0.029473034735886,0.009830017761423598,False,2
2hop_fractions_0048,baseline,2,magnitude_error,False,False,0.9999648591593723,0.9998394750103442,True,0
2hop_fractions_0048,reprompt,2,magnitude_error,True,False,0.9999648591593723,0.9998394750103442,True,2
2hop_fractions_0048,replace_prior,2,magnitude_error,False,False,0.9999648591593723,0.9999494015065198,True,1
2hop_fractions_0048,branch_and_pick,2,magnitude_error,True,False,0.020818304989809053,0.010409152494904563,False,2
4hop_compound_interest_0002,baseline,4,wrong_unit,False,False,0.9999998707881212,0.7499905832751512,True,0
4hop_compound_interest_0002,reprompt,4,wrong_unit,False,False,0.9999998707881212,0.7499905832751512,True,3
4hop_compound_interest_0002,replace_prior,4,wrong_unit,False,False,0.9999999993521185,0.7500066552244298,True,2
4hop_compound_interest_0002,branch_and_pick,4,wrong_unit,False,False,0.00302506936170394,0.0008478072719502992,False,3
4hop_multi_stage_allocation_0006,baseline,4,wrong_operator,False,False,0.999999787380026,0.499565016935399,True,0
4hop_multi_stage_allocation_0006,reprompt,4,wrong_operator,False,False,0.999999787380026,0.499565016935399,True,2
4hop_multi_stage_allocation_0006,replace_prior,4,wrong_operator,False,False,0.999999999996712,0.5078720163863908,True,1
4hop_multi_stage_allocation_0006,branch_and_pick,4,wrong_operator,False,False,0.021690805192628098,0.0054435128179744306,False,2
3hop_percentage_chain_0020,baseline,3,off_by_one,True,False,0.9999999995096749,0.6662840686172676,True,0
3hop_percentage_chain_0020,reprompt,3,off_by_one,True,False,0.9999999995096749,0.6662840686172676,True,2
3hop_percentage_chain_0020,replace_prior,3,off_by_one,True,False,0.999999999992238,0.6884825134899099,True,1
3hop_percentage_chain_0020,branch_and_pick,3,off_by_one,True,False,1.6280557662437834e-05,5.6891214472159534e-06,False,2
3hop_compound_rate_0026,baseline,3,wrong_operator,False,False,0.9999999999197042,0.6666683977314238,True,0
3hop_compound_rate_0026,reprompt,3,wrong_operator,False,False,0.9999999999197042,0.6666683977314238,True,2
3hop_compound_rate_0026,replace_prior,3,wrong_operator,False,False,0.9999994671584868,0.6638435348107586,True,1
3hop_compound_rate_0026,branch_and_pick,3,wrong_operator,False,False,0.6691923679509807,0.22306603135721723,False,2
2hop_percentage_0031,baseline,2,wrong_operator,False,False,0.9999978506571661,0.998808212866847,True,0
2hop_percentage_0031,reprompt,2,wrong_operator,False,False,0.9999978506571661,0.998808212866847,True,2
2hop_percentage_0031,replace_prior,2,wrong_operator,False,False,0.9999999999998288,0.9999989253284974,True,1
2hop_percentage_0031,branch_and_pick,2,wrong_operator,False,False,0.965204027958827,0.4826020139796808,True,2
2hop_rate_distance_0035,baseline,2,off_by_one,True,False,0.9999999876257776,0.8292585873818068,True,0
2hop_rate_distance_0035,reprompt,2,off_by_one,True,False,0.9999999876257776,0.8292585873818068,True,1
2hop_rate_distance_0035,replace_prior,2,off_by_one,True,False,0.9999999876257776,0.8292585873818068,True,0
2hop_rate_distance_0035,branch_and_pick,2,off_by_one,True,False,0.658517187137836,0.32925940048068353,False,1
2hop_rate_distance_0003,baseline,2,magnitude_error,False,False,0.9999999991485324,0.9995182061730552,True,0
2hop_rate_distance_0003,reprompt,2,magnitude_error,False,False,0.9999999991485324,0.9995182061730552,True,2
2hop_rate_distance_0003,replace_prior,2,magnitude_error,False,False,0.9999999991485324,0.9999999843126647,True,1
2hop_rate_distance_0003,branch_and_pick,2,magnitude_error,False,False,0.0023138533535739777,0.0011569391999977725,False,2
2hop_fractions_0014,baseline,2,wrong_percentage_base,False,False,0.9997865799482062,0.999663076983951,True,0
2hop_fractions_0014,reprompt,2,wrong_percentage_base,False,False,0.9997865799482062,0.999663076983951,True,2
2hop_fractions_0014,replace_prior,2,wrong_percentage_base,False,False,0.999999958639345,0.9998932692937756,True,1
2hop_fractions_0014,branch_and_pick,2,wrong_percentage_base,False,False,0.000570927433757989,0.0002854637168790078,False,2
3hop_percentage_chain_0030,baseline,3,off_by_one,True,False,0.9999999994470934,0.6664709254030928,True,0
3hop_percentage_chain_0030,reprompt,3,off_by_one,True,False,0.9999999994470934,0.6664709254030928,True,2
3hop_percentage_chain_0030,replace_prior,3,off_by_one,True,False,0.9999999999986013,0.7454757812992199,True,1
3hop_percentage_chain_0030,branch_and_pick,3,off_by_one,True,False,1.4439865473521497e-05,4.818434126988061e-06,False,2
2hop_percentage_0009,baseline,2,wrong_percentage_base,False,False,0.9999988282634925,0.9976344290864041,True,0
2hop_percentage_0009,reprompt,2,wrong_percentage_base,False,False,0.9999988282634925,0.9976344290864041,True,2
2hop_percentage_0009,replace_prior,2,wrong_percentage_base,False,False,0.9999999999627922,0.9999994141131423,True,1
2hop_percentage_0009,branch_and_pick,2,wrong_percentage_base,False,False,2.4603194822003073e-06,1.2301597949693597e-06,False,2
3hop_multi_stage_geometry_0022,baseline,3,wrong_unit,False,True,0.9999451103326944,0.6661873262391523,True,0
3hop_multi_stage_geometry_0022,reprompt,3,wrong_unit,False,True,0.9999451103326944,0.6661873262391523,True,2
3hop_multi_stage_geometry_0022,replace_prior,3,wrong_unit,False,True,0.9999451103326944,0.36725133097476886,True,1
3hop_multi_stage_geometry_0022,branch_and_pick,3,wrong_unit,False,True,0.9999997468248484,0.33333331083329437,True,2
2hop_arithmetic_0000,baseline,2,off_by_one,False,False,0.7431955938676148,0.39646179806829884,True,0
2hop_arithmetic_0000,reprompt,2,off_by_one,False,False,0.7431955938676148,0.39646179806829884,True,1
2hop_arithmetic_0000,replace_prior,2,off_by_one,False,False,0.7431955938676148,0.39646179806829884,True,0
2hop_arithmetic_0000,branch_and_pick,2,off_by_one,False,False,0.04972800226898285,0.024864005179142182,False,1
4hop_compound_interest_0013,baseline,4,magnitude_error,False,False,0.9999997046572364,0.749769631034258,True,0
4hop_compound_interest_0013,reprompt,4,magnitude_error,False,False,0.9999997046572364,0.749769631034258,True,3
4hop_compound_interest_0013,replace_prior,4,magnitude_error,False,False,0.9999999997308999,0.7500147850530239,True,2
4hop_compound_interest_0013,branch_and_pick,4,magnitude_error,False,False,0.019422140483089097,0.004878908188579884,False,3
4hop_compound_interest_0012,baseline,4,wrong_unit,False,False,0.9999997756378359,0.7497591049253629,True,0
4hop_compound_interest_0012,reprompt,4,wrong_unit,False,False,0.9999997756378359,0.7497591049253629,True,3
4hop_compound_interest_0012,replace_prior,4,wrong_unit,False,False,0.9999999997136098,0.7500005363360989,True,2
4hop_compound_interest_0012,branch_and_pick,4,wrong_unit,False,False,0.005067577420320268,0.0012939576205139192,False,3
3hop_compound_rate_0018,baseline,3,magnitude_error,False,False,0.9999994107662281,0.666665884897211,True,0
3hop_compound_rate_0018,reprompt,3,magnitude_error,False,False,0.9999994107662281,0.666665884897211,True,2
3hop_compound_rate_0018,replace_prior,3,magnitude_error,False,False,0.9999994107662281,0.6598998476661951,True,1
3hop_compound_rate_0018,branch_and_pick,3,magnitude_error,False,False,0.00024867816259406083,8.289700604249417e-05,False,2
2hop_fractions_0022,baseline,2,wrong_unit,False,False,0.9999736680569141,0.9880324514983305,True,0
2hop_fractions_0022,reprompt,2,wrong_unit,False,False,0.9999736680569141,0.9880324514983305,True,2
2hop_fractions_0022,replace_prior,2,wrong_unit,False,False,0.9999998574420031,0.9999867627494586,True,1
2hop_fractions_0022,branch_and_pick,2,wrong_unit,False,False,0.9911140710379481,0.49555703551897423,True,2
3hop_compound_rate_0027,baseline,3,wrong_unit,False,False,0.9999994535113732,0.5673581660469142,True,0
3hop_compound_rate_0027,reprompt,3,wrong_unit,False,False,0.9999994535113732,0.5673581660469142,True,1
3hop_compound_rate_0027,replace_prior,3,wrong_unit,False,False,0.9999994535113732,0.5673581660469142,True,0
3hop_compound_rate_0027,branch_and_pick,3,wrong_unit,False,False,0.7020749499440854,0.23402501487871408,False,1
4hop_multi_stage_geometry_4_0007,baseline,4,wrong_unit,True,False,0.9999589426175682,0.6641868150415712,True,0
4hop_multi_stage_geometry_4_0007,reprompt,4,wrong_unit,True,False,0.9999589426175682,0.6641868150415712,True,2
4hop_multi_stage_geometry_4_0007,replace_prior,4,wrong_unit,True,False,0.9999999994045099,0.7601748505830422,True,2
4hop_multi_stage_geometry_4_0007,branch_and_pick,4,wrong_unit,True,False,0.660439761067008,0.16512127297215015,False,2
2hop_percentage_0041,baseline,2,wrong_operator,False,False,0.9999993007280015,0.9260067104911645,True,0
2hop_percentage_0041,reprompt,2,wrong_operator,False,False,0.9999993007280015,0.9260067104911645,True,2
2hop_percentage_0041,replace_prior,2,wrong_operator,False,False,0.9999999999999545,0.999999650363978,True,1
2hop_percentage_0041,branch_and_pick,2,wrong_operator,False,False,1.955014884971068e-05,9.775074498825871e-06,False,2
3hop_compound_rate_0037,baseline,3,wrong_unit,False,False,0.9999996379815825,0.6665065807492898,True,0
3hop_compound_rate_0037,reprompt,3,wrong_unit,False,False,0.9999996379815825,0.6665065807492898,True,2
3hop_compound_rate_0037,replace_prior,3,wrong_unit,False,False,0.9999996379815825,0.661756146594888,True,1
3hop_compound_rate_0037,branch_and_pick,3,wrong_unit,False,False,0.0002098610868589866,7.223506101975467e-05,False,2
planning_budget_0003,baseline,4,constraint_violation,False,True,0.9998229177622034,0.39276583940531573,True,0
planning_budget_0003,reprompt,4,constraint_violation,False,True,0.9998229177622034,0.39276583940531573,True,1
planning_budget_0003,replace_prior,4,constraint_violation,False,True,0.9998229177622034,0.39276583940531573,True,0
planning_budget_0003,branch_and_pick,4,constraint_violation,False,True,0.5679347897324505,0.14281422320974543,False,1
2hop_arithmetic_0046,baseline,2,wrong_operator,False,False,0.999738400428167,0.9944991283161817,True,0
2hop_arithmetic_0046,reprompt,2,wrong_operator,False,False,0.999738400428167,0.9944991283161817,True,2
2hop_arithmetic_0046,replace_prior,2,wrong_operator,False,False,0.9999999999990847,0.9946299281016406,True,1
2hop_arithmetic_0046,branch_and_pick,2,wrong_operator,False,False,5.2822557896767714e-05,2.6412653507033414e-05,False,2
2hop_percentage_0025,baseline,2,off_by_one,False,False,0.9999984603463778,0.9826171524845034,True,0
2hop_percentage_0025,reprompt,2,off_by_one,False,False,0.9999984603463778,0.9826171524845034,True,2
2hop_percentage_0025,replace_prior,2,off_by_one,False,False,0.9999999999995974,0.9999992301729876,True,1
2hop_percentage_0025,branch_and_pick,2,off_by_one,False,False,0.013551604255014373,0.006775802127633302,False,2
3hop_compound_rate_0023,baseline,3,magnitude_error,False,False,0.999999981273019,0.6666669947607745,True,0
3hop_compound_rate_0023,reprompt,3,magnitude_error,False,False,0.999999981273019,0.6666669947607745,True,2
3hop_compound_rate_0023,replace_prior,3,magnitude_error,False,False,0.9999999353420905,0.6652564109501525,True,1
3hop_compound_rate_0023,branch_and_pick,3,magnitude_error,False,False,0.49233069886394354,0.16411058885342625,False,2
4hop_multi_stage_allocation_0001,baseline,4,wrong_operator,False,False,0.9999999851914185,0.5000134326709949,True,0
4hop_multi_stage_allocation_0001,reprompt,4,wrong_operator,False,False,0.9999999851914185,0.5000134326709949,True,2
4hop_multi_stage_allocation_0001,replace_prior,4,wrong_operator,False,False,0.9999999999997533,0.5089041837701667,True,1
4hop_multi_stage_allocation_0001,branch_and_pick,4,wrong_operator,False,False,0.9999996219459794,0.2500154461182895,True,2
3hop_compound_rate_0004,baseline,3,wrong_percentage_base,False,False,0.9999999301131717,0.666666590545934,True,0
3hop_compound_rate_0004,reprompt,3,wrong_percentage_base,False,False,0.9999999301131717,0.666666590545934,True,2
3hop_compound_rate_0004,replace_prior,3,wrong_percentage_base,False,False,0.9999998226549675,0.6579308797027953,True,1
3hop_compound_rate_0004,branch_and_pick,3,wrong_percentage_base,False,False,4.4672156648491225e-05,1.4897009099433038e-05,False,2
3hop_multi_stage_geometry_0008,baseline,3,magnitude_error,False,True,0.9999994199373287,0.6655329205067227,True,0
3hop_multi_stage_geometry_0008,reprompt,3,magnitude_error,False,True,0.9999994199373287,0.6655329205067227,True,2
3hop_multi_stage_geometry_0008,replace_prior,3,magnitude_error,False,False,0.9999994199373287,0.3861719262320253,True,1
3hop_multi_stage_geometry_0008,branch_and_pick,3,magnitude_error,False,True,0.999993875321051,0.3333314701209166,True,2
2hop_counting_0013,baseline,2,magnitude_error,False,False,0.9999925456218732,0.9909734152757541,True,0
2hop_counting_0013,reprompt,2,magnitude_error,False,False,0.9999925456218732,0.9909734152757541,True,2
2hop_counting_0013,replace_prior,2,magnitude_error,False,False,0.9999999999987805,0.9999962728103269,True,1
2hop_counting_0013,branch_and_pick,2,magnitude_error,False,False,1.258107389087108e-06,6.380559927391546e-07,False,2
2hop_counting_0038,baseline,2,magnitude_error,False,False,0.9999964894766927,0.9945646114480804,True,0
2hop_counting_0038,reprompt,2,magnitude_error,False,False,0.9999964894766927,0.9945646114480804,True,2
2hop_counting_0038,replace_prior,2,magnitude_error,False,False,0.9999999999961231,0.999998244736408,True,1
2hop_counting_0038,branch_and_pick,2,magnitude_error,False,False,8.447888952979259e-07,4.2416803709194245e-07,False,2
4hop_nested_fractions_0021,baseline,4,wrong_operator,True,False,0.999999877329881,0.5000835020044869,True,0
4hop_nested_fractions_0021,reprompt,4,wrong_operator,True,False,0.999999877329881,0.5000835020044869,True,2
4hop_nested_fractions_0021,replace_prior,4,wrong_operator,True,False,0.9999999998933236,0.5110805018077094,True,1
4hop_nested_fractions_0021,branch_and_pick,4,wrong_operator,True,False,0.0006034447316838578,0.00015490870183589606,False,2
2hop_fractions_0035,baseline,2,off_by_one,False,False,0.9999506429807062,0.6081271116586769,True,0
2hop_fractions_0035,reprompt,2,off_by_one,False,False,0.9999506429807062,0.6081271116586769,True,1
2hop_fractions_0035,replace_prior,2,off_by_one,False,False,0.9999506429807062,0.6081271116586769,True,0
2hop_fractions_0035,branch_and_pick,2,off_by_one,False,False,0.21630358033664765,0.10815179016832382,False,1
2hop_fractions_0020,baseline,2,off_by_one,False,False,0.9999812947019083,0.9206846035421437,True,0
2hop_fractions_0020,reprompt,2,off_by_one,False,False,0.9999812947019083,0.9206846035421437,True,2
2hop_fractions_0020,replace_prior,2,off_by_one,False,False,0.9999812947019083,0.9999800330096054,True,1
2hop_fractions_0020,branch_and_pick,2,off_by_one,False,False,0.0024974530951459295,0.0012487265487253654,False,2
4hop_multi_stage_geometry_4_0016,baseline,4,wrong_operator,True,False,0.999984622494849,0.643608430743365,True,0
4hop_multi_stage_geometry_4_0016,reprompt,4,wrong_operator,True,False,0.999984622494849,0.643608430743365,True,2
4hop_multi_stage_geometry_4_0016,replace_prior,4,wrong_operator,False,False,0.9999999999888038,0.9999960574286415,True,3
4hop_multi_stage_geometry_4_0016,branch_and_pick,4,wrong_operator,True,False,0.519985792241498,0.14518089616441088,False,2
2hop_arithmetic_0018,baseline,2,magnitude_error,False,False,0.9907496085122258,0.8889094740526305,True,0
2hop_arithmetic_0018,reprompt,2,magnitude_error,False,False,0.9907496085122258,0.8889094740526305,True,2
2hop_arithmetic_0018,replace_prior,2,magnitude_error,False,False,0.9999999959939119,0.8935346677934736,True,1
2hop_arithmetic_0018,branch_and_pick,2,magnitude_error,False,False,4.243826476817289e-07,2.1219132410542297e-07,False,2
3hop_multi_stage_geometry_0033,baseline,3,magnitude_error,False,True,0.9999995591204048,0.6666457126678343,True,0
3hop_multi_stage_geometry_0033,reprompt,3,magnitude_error,False,True,0.9999995591204048,0.6666457126678343,True,2
