base_id,condition,hop_depth,error_type,final_correct,final_absurd,max_probe_score,mean_probe_score,fired_at_least_once,n_interventions
3hop_compound_rate_0018,baseline,3,magnitude_error,False,False,0.9999938206951368,0.6667079516211958,True,0
3hop_compound_rate_0018,reprompt,3,magnitude_error,False,False,0.9999938206951368,0.6667079516211958,True,2
3hop_compound_rate_0018,replace_prior,3,magnitude_error,False,False,0.0251737062691953,0.0084489176177906,False,1
3hop_compound_rate_0018,branch_and_pick,3,magnitude_error,False,False,0.973331708092806,0.5821031029027153,True,2
3hop_percentage_chain_0015,baseline,3,off_by_one,False,False,0.9998710121728632,0.6661789817247094,True,0
3hop_percentage_chain_0015,reprompt,3,off_by_one,False,False,0.9998710121728632,0.6661789817247094,True,2
3hop_percentage_chain_0015,replace_prior,3,off_by_one,False,False,0.9999993724730366,0.5010824256051104,True,2
3hop_percentage_chain_0015,branch_and_pick,3,off_by_one,True,False,0.9144856989246004,0.3133567394978533,True,2
3hop_percentage_chain_0004,baseline,3,wrong_percentage_base,True,False,0.9993424959177798,0.6647123550836165,True,0
3hop_percentage_chain_0004,reprompt,3,wrong_percentage_base,False,False,0.9993424959177798,0.6647123550836165,True,2
3hop_percentage_chain_0004,replace_prior,3,wrong_percentage_base,False,False,0.9999973914026264,0.4299512817391396,True,2
3hop_percentage_chain_0004,branch_and_pick,3,wrong_percentage_base,True,False,0.1998674112313539,0.091339817248763,False,2
4hop_nested_fractions_0015,baseline,4,off_by_one,True,False,0.963470033086382,0.9446347792161004,True,0
4hop_nested_fractions_0015,reprompt,4,off_by_one,True,False,0.963470033086382,0.9446347792161004,True,3
4hop_nested_fractions_0015,replace_prior,4,off_by_one,True,False,0.9076057071864854,0.2283514453764941,True,1
4hop_nested_fractions_0015,branch_and_pick,4,off_by_one,True,False,0.963470033086382,0.4783098203433045,True,3
2hop_fractions_0003,baseline,2,magnitude_error,False,False,0.9999968970881844,0.5037344549777272,True,0
2hop_fractions_0003,reprompt,2,magnitude_error,False,False,0.9999968970881844,0.5037344549777272,True,1
2hop_fractions_0003,replace_prior,2,magnitude_error,False,False,0.00747201286727,0.0057221243682589,False,1
2hop_fractions_0003,branch_and_pick,2,magnitude_error,False,False,0.3527169494304994,0.1800944811488848,False,1
4hop_compound_interest_0018,baseline,4,magnitude_error,False,False,0.9999984856911684,0.7497643490374206,True,0
4hop_compound_interest_0018,reprompt,4,magnitude_error,False,False,0.9999984856911684,0.7497643490374206,True,3
4hop_compound_interest_0018,replace_prior,4,magnitude_error,False,False,0.0356151908798626,0.0105060861935101,False,1
4hop_compound_interest_0018,branch_and_pick,4,magnitude_error,False,False,0.9999953688696585,0.6275952470572094,True,3
2hop_arithmetic_0015,baseline,2,off_by_one,False,False,0.9939148575338372,0.5087912705910154,True,0
2hop_arithmetic_0015,reprompt,2,off_by_one,False,False,0.9939148575338372,0.5087912705910154,True,1
2hop_arithmetic_0015,replace_prior,2,off_by_one,False,False,0.320967668006154,0.1723176758271737,False,1
2hop_arithmetic_0015,branch_and_pick,2,off_by_one,False,False,0.0236676836481935,0.0130725364260155,False,1
3hop_compound_rate_0040,baseline,3,off_by_one,False,False,0.9999213365836572,0.6665678888781164,True,0
3hop_compound_rate_0040,reprompt,3,off_by_one,True,False,0.9999213365836572,0.6665678888781164,True,2
3hop_compound_rate_0040,replace_prior,3,off_by_one,True,False,5.915931554193786e-05,3.1671214818305934e-05,False,1
3hop_compound_rate_0040,branch_and_pick,3,off_by_one,False,False,0.93389883052909,0.3494304872174821,True,2
2hop_rate_distance_0031,baseline,2,wrong_operator,False,False,0.9999996175683056,0.5292230876209275,True,0
2hop_rate_distance_0031,reprompt,2,wrong_operator,False,False,0.9999996175683056,0.5292230876209275,True,1
2hop_rate_distance_0031,replace_prior,2,wrong_operator,False,False,0.297690008778615,0.1780682832260823,False,1
2hop_rate_distance_0031,branch_and_pick,2,wrong_operator,False,False,0.0584465576735495,0.0467512899158462,False,1
2hop_percentage_0009,baseline,2,wrong_percentage_base,False,False,0.9908378856165267,0.840069559988816,True,0
2hop_percentage_0009,reprompt,2,wrong_percentage_base,False,False,0.9908378856165267,0.840069559988816,True,1
2hop_percentage_0009,replace_prior,2,wrong_percentage_base,False,False,0.9810265317473176,0.8351638830542114,True,1
2hop_percentage_0009,branch_and_pick,2,wrong_percentage_base,False,False,0.6893012343611052,0.3475674765619079,False,1
3hop_compound_rate_0012,baseline,3,wrong_unit,False,False,0.9999868971651515,0.6665671845961353,True,0
3hop_compound_rate_0012,reprompt,3,wrong_unit,False,False,0.9999868971651515,0.6665671845961353,True,2
3hop_compound_rate_0012,replace_prior,3,wrong_unit,False,False,0.0001359453072866,4.632265973958398e-05,False,1
3hop_compound_rate_0012,branch_and_pick,3,wrong_unit,False,False,0.999432708458116,0.5966655954624003,True,2
2hop_counting_0009,baseline,2,wrong_percentage_base,False,False,0.9929622994908032,0.6433764014610663,True,0
2hop_counting_0009,reprompt,2,wrong_percentage_base,False,False,0.9929622994908032,0.6433764014610663,True,1
2hop_counting_0009,replace_prior,2,wrong_percentage_base,False,False,0.9287781948103646,0.6112843491208471,True,1
2hop_counting_0009,branch_and_pick,2,wrong_percentage_base,False,False,0.2937905034313295,0.1469024848623512,False,1
2hop_percentage_0025,baseline,2,off_by_one,False,False,0.9926560611418406,0.7389620690320606,True,0
2hop_percentage_0025,reprompt,2,off_by_one,False,False,0.9926560611418406,0.7389620690320606,True,1
2hop_percentage_0025,replace_prior,2,off_by_one,False,False,0.968710746647202,0.7269894117847414,True,1
2hop_percentage_0025,branch_and_pick,2,off_by_one,False,False,0.4852680769222807,0.2613360199498807,False,1
4hop_nested_fractions_0000,baseline,4,off_by_one,True,False,0.9941936927127492,0.7482208650014586,True,0
4hop_nested_fractions_0000,reprompt,4,off_by_one,True,False,0.9941936927127492,0.7482208650014586,True,3
4hop_nested_fractions_0000,replace_prior,4,off_by_one,True,False,0.1892596083449456,0.0478679258589805,False,1
4hop_nested_fractions_0000,branch_and_pick,4,off_by_one,True,False,0.9249357440174772,0.3408746739107953,True,3
3hop_compound_rate_0030,baseline,3,off_by_one,False,False,0.9999027445178178,0.6665442333596159,True,0
3hop_compound_rate_0030,reprompt,3,off_by_one,False,False,0.9999027445178178,0.6665442333596159,True,2
3hop_compound_rate_0030,replace_prior,3,off_by_one,True,False,5.660255744211978e-05,3.1351956022493055e-05,False,1
3hop_compound_rate_0030,branch_and_pick,3,off_by_one,False,False,0.5887667165444325,0.2271817848521089,False,2
2hop_fractions_0027,baseline,2,wrong_unit,False,False,0.999956993078826,0.5013271630775773,True,0
2hop_fractions_0027,reprompt,2,wrong_unit,False,False,0.999956993078826,0.5013271630775773,True,1
2hop_fractions_0027,replace_prior,2,wrong_unit,False,False,0.0180881620901758,0.0103927475832522,False,1
2hop_fractions_0027,branch_and_pick,2,wrong_unit,False,False,0.0095634300286154,0.0061303815524719,False,1
3hop_percentage_chain_0038,baseline,3,magnitude_error,False,False,0.9999996928736596,0.6673586672616385,True,0
3hop_percentage_chain_0038,reprompt,3,magnitude_error,False,False,0.9999996928736596,0.6673586672616385,True,2
3hop_percentage_chain_0038,replace_prior,3,magnitude_error,False,False,0.9999998139418224,0.6280619371796788,True,2
3hop_percentage_chain_0038,branch_and_pick,3,magnitude_error,False,False,0.9945931166068048,0.663165095789715,True,2
3hop_multi_stage_geometry_0035,baseline,3,off_by_one,False,True,0.9897107925711632,0.3343534710556528,True,0
3hop_multi_stage_geometry_0035,reprompt,3,off_by_one,False,True,0.9897107925711632,0.3343534710556528,True,1
3hop_multi_stage_geometry_0035,replace_prior,3,off_by_one,False,False,0.0014264981948735,0.0004755536766283,False,1
3hop_multi_stage_geometry_0035,branch_and_pick,3,off_by_one,False,True,0.0119231224009214,0.0044542250056024,False,1
3hop_percentage_chain_0019,baseline,3,wrong_percentage_base,True,False,0.9997986378087218,0.6666937432071808,True,0
3hop_percentage_chain_0019,reprompt,3,wrong_percentage_base,False,False,0.9997986378087218,0.6666937432071808,True,2
3hop_percentage_chain_0019,replace_prior,3,wrong_percentage_base,False,False,0.9970980117408308,0.6205437339824915,True,2
3hop_percentage_chain_0019,branch_and_pick,3,wrong_percentage_base,True,False,0.9178381881343188,0.3365809019349868,True,2
2hop_percentage_0033,baseline,2,magnitude_error,False,False,0.995445134549404,0.763513219569337,True,0
2hop_percentage_0033,reprompt,2,magnitude_error,False,False,0.995445134549404,0.763513219569337,True,1
2hop_percentage_0033,replace_prior,2,magnitude_error,False,False,0.9945052371765336,0.7630432708829018,True,1
2hop_percentage_0033,branch_and_pick,2,magnitude_error,False,False,0.5315813045892701,0.2658460831352753,False,1
2hop_rate_distance_0030,baseline,2,off_by_one,False,False,0.999841130854932,0.5007339573877192,True,0
2hop_rate_distance_0030,reprompt,2,off_by_one,False,False,0.999841130854932,0.5007339573877192,True,1
2hop_rate_distance_0030,replace_prior,2,off_by_one,False,False,0.0514582276949502,0.0265425058077282,False,1
2hop_rate_distance_0030,branch_and_pick,2,off_by_one,False,False,0.0102325561376843,0.0059296700290952,False,1
4hop_nested_fractions_0021,baseline,4,wrong_operator,True,False,0.999999997878538,0.9336875675064328,True,0
4hop_nested_fractions_0021,reprompt,4,wrong_operator,True,False,0.999999997878538,0.9336875675064328,True,3
4hop_nested_fractions_0021,replace_prior,4,wrong_operator,True,False,0.7349015593268815,0.1839836974442281,False,1
4hop_nested_fractions_0021,branch_and_pick,4,wrong_operator,True,False,0.99998498078301,0.9315436711759968,True,3
2hop_percentage_0042,baseline,2,wrong_unit,False,False,0.9955143171709115,0.7607518896676398,True,0
2hop_percentage_0042,reprompt,2,wrong_unit,False,False,0.9955143171709115,0.7607518896676398,True,1
2hop_percentage_0042,replace_prior,2,wrong_unit,False,False,0.9629798328995872,0.7444846475319777,True,1
2hop_percentage_0042,branch_and_pick,2,wrong_unit,False,False,0.525989462164368,0.263032190869704,False,1
4hop_multi_stage_allocation_0024,baseline,4,wrong_percentage_base,False,False,0.9999742626636526,0.7495763350297269,True,0
4hop_multi_stage_allocation_0024,reprompt,4,wrong_percentage_base,False,False,0.9999742626636526,0.7495763350297269,True,3
4hop_multi_stage_allocation_0024,replace_prior,4,wrong_percentage_base,False,False,0.9999162135816848,0.5206444351392354,True,3
4hop_multi_stage_allocation_0024,branch_and_pick,4,wrong_percentage_base,False,False,0.9997226688158598,0.506991433713435,True,3
3hop_compound_rate_0038,baseline,3,magnitude_error,False,False,0.9999907252998452,0.6666512021551786,True,0
3hop_compound_rate_0038,reprompt,3,magnitude_error,False,False,0.9999907252998452,0.6666512021551786,True,2
3hop_compound_rate_0038,replace_prior,3,magnitude_error,False,False,0.0005531207196321,0.0001893845597359,False,1
3hop_compound_rate_0038,branch_and_pick,3,magnitude_error,False,False,0.9357207854889154,0.5891351411618811,True,2
3hop_percentage_chain_0032,baseline,3,wrong_unit,False,False,0.999999909592366,0.666698202567018,True,0
3hop_percentage_chain_0032,reprompt,3,wrong_unit,False,False,0.999999909592366,0.666698202567018,True,2
3hop_percentage_chain_0032,replace_prior,3,wrong_unit,False,False,0.979523516349356,0.4601939670832173,True,2
3hop_percentage_chain_0032,branch_and_pick,3,wrong_unit,False,False,0.9999913680366832,0.6592510541992743,True,2
3hop_multi_stage_geometry_0042,baseline,3,wrong_unit,False,True,0.9865520519261008,0.343885427191492,True,0
3hop_multi_stage_geometry_0042,reprompt,3,wrong_unit,False,True,0.9865520519261008,0.343885427191492,True,1
3hop_multi_stage_geometry_0042,replace_prior,3,wrong_unit,False,False,0.0274514937912557,0.00915265709488,False,1
3hop_multi_stage_geometry_0042,branch_and_pick,3,wrong_unit,False,True,0.0274514937912557,0.0150406099194785,False,1
3hop_percentage_chain_0041,baseline,3,wrong_operator,False,False,0.9999993788239944,0.6666663807897641,True,0
3hop_percentage_chain_0041,reprompt,3,wrong_operator,False,False,0.9999993788239944,0.6666663807897641,True,2
3hop_percentage_chain_0041,replace_prior,3,wrong_operator,False,False,0.8914349307376987,0.3443575581937159,True,2
3hop_percentage_chain_0041,branch_and_pick,3,wrong_operator,False,False,0.9998221205681642,0.6493218497204314,True,2
2hop_arithmetic_0012,baseline,2,wrong_unit,False,False,0.9999547051171594,0.5011913286130935,True,0
2hop_arithmetic_0012,reprompt,2,wrong_unit,False,False,0.9999547051171594,0.5011913286130935,True,1
2hop_arithmetic_0012,replace_prior,2,wrong_unit,False,False,0.3957449379295589,0.1990864450192931,False,1
2hop_arithmetic_0012,branch_and_pick,2,wrong_unit,False,False,0.0667754712000814,0.0346017116545544,False,1
2hop_counting_0017,baseline,2,wrong_unit,False,False,0.9870739427206991,0.5016272447281126,True,0
2hop_counting_0017,reprompt,2,wrong_unit,False,False,0.9870739427206991,0.5016272447281126,True,1
2hop_counting_0017,replace_prior,2,wrong_unit,False,False,0.7319142519345627,0.3740473993350444,False,1
2hop_counting_0017,branch_and_pick,2,wrong_unit,False,False,0.0161805467355261,0.0081515198915971,False,1
2hop_fractions_0014,baseline,2,wrong_percentage_base,False,False,0.9999692855213586,0.5187959678375462,True,0
2hop_fractions_0014,reprompt,2,wrong_percentage_base,False,False,0.9999692855213586,0.5187959678375462,True,1
2hop_fractions_0014,replace_prior,2,wrong_percentage_base,False,False,0.0649032188507914,0.0512629345022626,False,1
2hop_fractions_0014,branch_and_pick,2,wrong_percentage_base,False,False,0.0376226501537339,0.0330368159767249,False,1
4hop_compound_interest_0003,baseline,4,magnitude_error,False,False,0.9998855776428804,0.7479872658450804,True,0
4hop_compound_interest_0003,reprompt,4,magnitude_error,False,False,0.9998855776428804,0.7479872658450804,True,3
4hop_compound_interest_0003,replace_prior,4,magnitude_error,False,False,0.0087394630294387,0.0024329727060235,False,1
4hop_compound_interest_0003,branch_and_pick,4,magnitude_error,False,False,0.9998749214436848,0.3910272457459094,True,3
2hop_fractions_0034,baseline,2,wrong_percentage_base,False,False,0.9991143792606672,0.4997418666643735,True,0
2hop_fractions_0034,reprompt,2,wrong_percentage_base,False,False,0.9991143792606672,0.4997418666643735,True,1
2hop_fractions_0034,replace_prior,2,wrong_percentage_base,False,False,0.0012648378753436,0.0008170959717117,False,1
2hop_fractions_0034,branch_and_pick,2,wrong_percentage_base,False,False,0.0037523775194078,0.0020608657937438,False,1
4hop_multi_stage_geometry_4_0004,baseline,4,wrong_percentage_base,True,False,0.995817987059276,0.6173379290900991,True,0
4hop_multi_stage_geometry_4_0004,reprompt,4,wrong_percentage_base,True,False,0.995817987059276,0.6173379290900991,True,2
4hop_multi_stage_geometry_4_0004,replace_prior,4,wrong_percentage_base,True,False,0.3726728503728174,0.1051037839009759,False,1
4hop_multi_stage_geometry_4_0004,branch_and_pick,4,wrong_percentage_base,True,False,0.6621126675187664,0.2857475813644462,False,2
4hop_multi_stage_allocation_0011,baseline,4,wrong_operator,False,False,0.9999999874425196,0.750002611373612,True,0
4hop_multi_stage_allocation_0011,reprompt,4,wrong_operator,False,False,0.9999999874425196,0.750002611373612,True,3
4hop_multi_stage_allocation_0011,replace_prior,4,wrong_operator,False,False,0.9999617172032044,0.5093531286558646,True,3
4hop_multi_stage_allocation_0011,branch_and_pick,4,wrong_operator,True,False,0.999999976184912,0.6014702433679452,True,3
4hop_compound_interest_0016,baseline,4,wrong_operator,False,False,0.999998661151884,0.7493575595491805,True,0
4hop_compound_interest_0016,reprompt,4,wrong_operator,False,False,0.999998661151884,0.7493575595491805,True,3
4hop_compound_interest_0016,replace_prior,4,wrong_operator,False,False,0.7847464518688677,0.2580704539688157,False,1
4hop_compound_interest_0016,branch_and_pick,4,wrong_operator,False,False,0.9998911701953112,0.498544127835936,True,3
2hop_counting_0001,baseline,2,wrong_operator,False,False,0.9999950438978464,0.5220790016714155,True,0
2hop_counting_0001,reprompt,2,wrong_operator,False,False,0.9999950438978464,0.5220790016714155,True,1
2hop_counting_0001,replace_prior,2,wrong_operator,False,False,0.6741179675271763,0.3591404634860804,False,1
2hop_counting_0001,branch_and_pick,2,wrong_operator,False,False,0.0441629594449845,0.0326170623216509,False,1
2hop_percentage_0046,baseline,2,wrong_operator,False,False,0.9999999999410054,0.661943813242374,True,0
2hop_percentage_0046,reprompt,2,wrong_operator,False,False,0.9999999999410054,0.661943813242374,True,1
2hop_percentage_0046,replace_prior,2,wrong_operator,False,False,0.5199081591964155,0.4218978928700789,False,1
2hop_percentage_0046,branch_and_pick,2,wrong_operator,False,False,0.9999181122348276,0.6619028693892851,True,1
3hop_percentage_chain_0043,baseline,3,magnitude_error,False,False,0.9999997252265737,0.6667608983391012,True,0
3hop_percentage_chain_0043,reprompt,3,magnitude_error,False,False,0.9999997252265737,0.6667608983391012,True,2
3hop_percentage_chain_0043,replace_prior,3,magnitude_error,False,False,0.9953078717578704,0.5027023558383171,True,2
3hop_percentage_chain_0043,branch_and_pick,3,magnitude_error,False,False,0.9999170452326228,0.6621133581501081,True,2
2hop_counting_0015,baseline,2,off_by_one,False,False,0.9756812524017306,0.6740627941334552,True,0
2hop_counting_0015,reprompt,2,off_by_one,False,False,0.9756812524017306,0.6740627941334552,True,1
2hop_counting_0015,replace_prior,2,off_by_one,False,False,0.9868914527913604,0.67966789432827,True,1
2hop_counting_0015,branch_and_pick,2,off_by_one,False,False,0.3724443358651798,0.1862230105925626,False,1
2hop_fractions_0026,baseline,2,wrong_operator,False,False,0.9993213445609448,0.4997507377934408,True,0
2hop_fractions_0026,reprompt,2,wrong_operator,False,False,0.9993213445609448,0.4997507377934408,True,1
2hop_fractions_0026,replace_prior,2,wrong_operator,False,False,0.0001801310259366,0.0001106358346755,False,1
2hop_fractions_0026,branch_and_pick,2,wrong_operator,False,False,0.0003282874859202,0.0002542092559284,False,1
4hop_multi_stage_allocation_0016,baseline,4,wrong_operator,False,False,0.9999998026166096,0.7499231908193053,True,0
4hop_multi_stage_allocation_0016,reprompt,4,wrong_operator,False,False,0.9999998026166096,0.7499231908193053,True,3
4hop_multi_stage_allocation_0016,replace_prior,4,wrong_operator,False,False,0.999999712751942,0.5087889191888109,True,3
4hop_multi_stage_allocation_0016,branch_and_pick,4,wrong_operator,False,False,0.9999994362722608,0.7027669915178432,True,3
2hop_arithmetic_0021,baseline,2,wrong_operator,False,False,0.9999985492865796,0.5002871677030162,True,0
2hop_arithmetic_0021,reprompt,2,wrong_operator,False,False,0.9999985492865796,0.5002871677030162,True,1
2hop_arithmetic_0021,replace_prior,2,wrong_operator,False,False,0.0833193002690386,0.0419475431942456,False,1
2hop_arithmetic_0021,branch_and_pick,2,wrong_operator,False,False,0.0821017188062308,0.0413387524628417,False,1
2hop_fractions_0022,baseline,2,wrong_unit,False,False,0.9999967210759806,0.5633227675304798,True,0
2hop_fractions_0022,reprompt,2,wrong_unit,False,False,0.9999967210759806,0.5633227675304798,True,1
2hop_fractions_0022,replace_prior,2,wrong_unit,False,False,0.126648813984979,0.0736774527126137,False,1
2hop_fractions_0022,branch_and_pick,2,wrong_unit,False,False,0.2069606627244216,0.1668047383547003,False,1
3hop_compound_rate_0002,baseline,3,wrong_unit,False,False,0.999980400963605,0.6666393556948597,True,0
3hop_compound_rate_0002,reprompt,3,wrong_unit,False,False,0.999980400963605,0.6666393556948597,True,2
3hop_compound_rate_0002,replace_prior,3,wrong_unit,False,False,0.0009571893849065,0.0003235302704575,False,1
3hop_compound_rate_0002,branch_and_pick,3,wrong_unit,False,False,0.9767675027656826,0.6300622953327375,True,2
2hop_counting_0021,baseline,2,wrong_operator,False,False,0.9998547434459252,0.5132574416661483,True,0
2hop_counting_0021,reprompt,2,wrong_operator,False,False,0.9998547434459252,0.5132574416661483,True,1
2hop_counting_0021,replace_prior,2,wrong_operator,False,False,0.2677991385131226,0.147229639199747,False,1
2hop_counting_0021,branch_and_pick,2,wrong_operator,False,False,0.0266601398863713,0.0143010222388654,False,1
4hop_multi_stage_allocation_0009,baseline,4,wrong_percentage_base,False,False,0.999405834136224,0.7463718713340126,True,0
4hop_multi_stage_allocation_0009,reprompt,4,wrong_percentage_base,False,False,0.999405834136224,0.7463718713340126,True,3
4hop_multi_stage_allocation_0009,replace_prior,4,wrong_percentage_base,False,False,0.9999445986663592,0.523624348661645,True,3
4hop_multi_stage_allocation_0009,branch_and_pick,4,wrong_percentage_base,False,False,0.995949205480836,0.3801296251189672,True,3
2hop_fractions_0036,baseline,2,wrong_operator,False,False,0.9999862131822695,0.5002618934370845,True,0
2hop_fractions_0036,reprompt,2,wrong_operator,False,False,0.9999862131822695,0.5002618934370845,True,1
2hop_fractions_0036,replace_prior,2,wrong_operator,False,False,0.0048579807704686,0.002697777231184,False,1
2hop_fractions_0036,branch_and_pick,2,wrong_operator,False,False,0.001184050884892,0.0008608122883957,False,1
4hop_nested_fractions_0006,baseline,4,wrong_operator,True,False,0.9999999902106936,0.9041732945076444,True,0
4hop_nested_fractions_0006,reprompt,4,wrong_operator,True,False,0.9999999902106936,0.9041732945076444,True,3
4hop_nested_fractions_0006,replace_prior,4,wrong_operator,True,False,0.6167399962792678,0.1874355896400283,False,1
4hop_nested_fractions_0006,branch_and_pick,4,wrong_operator,True,False,0.9999916910372668,0.8944565002161469,True,3
3hop_multi_stage_geometry_0005,baseline,3,off_by_one,False,True,0.9895216480185528,0.3551758493739059,True,0
3hop_multi_stage_geometry_0005,reprompt,3,off_by_one,False,True,0.9895216480185528,0.3551758493739059,True,1
3hop_multi_stage_geometry_0005,replace_prior,3,off_by_one,False,False,0.0755335218722198,0.0251795800283628,False,1
3hop_multi_stage_geometry_0005,branch_and_pick,3,off_by_one,False,True,0.0755335218722198,0.025410614970155,False,1
3hop_multi_stage_geometry_0027,baseline,3,wrong_unit,False,True,0.9848513522754142,0.3306820292486714,True,0
3hop_multi_stage_geometry_0027,reprompt,3,wrong_unit,False,True,0.9848513522754142,0.3306820292486714,True,1
3hop_multi_stage_geometry_0027,replace_prior,3,wrong_unit,False,False,0.0071085877864515,0.00236961554301,False,1
3hop_multi_stage_geometry_0027,branch_and_pick,3,wrong_unit,False,True,0.0071085877864515,0.0023992940675216,False,1
3hop_percentage_chain_0001,baseline,3,wrong_operator,False,False,0.9999998420557616,0.666718200012283,True,0
3hop_percentage_chain_0001,reprompt,3,wrong_operator,False,False,0.9999998420557616,0.666718200012283,True,2
3hop_percentage_chain_0001,replace_prior,3,wrong_operator,False,False,0.999999501947348,0.5442359058436702,True,2
3hop_percentage_chain_0001,branch_and_pick,3,wrong_operator,False,False,0.999934779764109,0.6661275068065042,True,2
4hop_compound_interest_0011,baseline,4,wrong_operator,False,False,0.9999995355438251,0.7493842623035583,True,0
4hop_compound_interest_0011,reprompt,4,wrong_operator,False,False,0.9999995355438251,0.7493842623035583,True,3
4hop_compound_interest_0011,replace_prior,4,wrong_operator,False,False,0.9993619711067808,0.4845596345225809,True,3
4hop_compound_interest_0011,branch_and_pick,4,wrong_operator,False,False,0.9999996886170562,0.4997812623149533,True,3
2hop_rate_distance_0047,baseline,2,wrong_unit,False,False,0.999996554019528,0.5121796782844225,True,0
2hop_rate_distance_0047,reprompt,2,wrong_unit,False,False,0.999996554019528,0.5121796782844225,True,1
2hop_rate_distance_0047,replace_prior,2,wrong_unit,False,False,0.2914501107393643,0.1579064566443405,False,1
2hop_rate_distance_0047,branch_and_pick,2,wrong_unit,False,False,0.0416261727100542,0.0329944876296855,False,1
planning_budget_0019,baseline,4,constraint_violation,False,True,0.9997610956422024,0.560648329134164,True,0
