base_id,condition,hop_depth,error_type,final_correct,final_absurd,max_probe_score,mean_probe_score,fired_at_least_once,n_interventions
2hop_rate_distance_0047,reprompt,2,wrong_unit,False,False,0.9999987782068438,0.907182967346026,True,1
2hop_rate_distance_0047,replace_prior,2,wrong_unit,False,False,0.8143671564852082,0.4200765426552929,False,1
2hop_rate_distance_0047,branch_and_pick,2,wrong_unit,False,False,0.999997337753366,0.907182247119287,True,1
planning_budget_0019,baseline,4,constraint_violation,False,False,0.9135711242972682,0.476012564966632,True,0
planning_budget_0019,reprompt,4,constraint_violation,False,False,0.9135711242972682,0.476012564966632,True,1
planning_budget_0019,replace_prior,4,constraint_violation,False,False,0.9135711242972682,0.476012564966632,True,0
planning_budget_0019,branch_and_pick,4,constraint_violation,False,False,0.6921265005423193,0.4206514090278948,False,1
4hop_multi_stage_geometry_4_0000,baseline,4,off_by_one,False,False,0.999975213685187,0.7714431858680267,True,0
4hop_multi_stage_geometry_4_0000,reprompt,4,off_by_one,False,False,0.999975213685187,0.7714431858680267,True,3
4hop_multi_stage_geometry_4_0000,replace_prior,4,off_by_one,False,False,0.0888067700844172,0.0319098228360955,False,3
4hop_multi_stage_geometry_4_0000,branch_and_pick,4,off_by_one,False,False,0.9999708302258586,0.7709765334297053,True,3
3hop_compound_rate_0022,baseline,3,wrong_unit,False,False,0.9958187154474414,0.6550476817931362,True,0
3hop_compound_rate_0022,reprompt,3,wrong_unit,False,False,0.9958187154474414,0.6550476817931362,True,2
3hop_compound_rate_0022,replace_prior,3,wrong_unit,False,False,0.0090472235816553,0.006858658500622,False,1
3hop_compound_rate_0022,branch_and_pick,3,wrong_unit,False,False,0.994520869251096,0.6561432506137675,True,2
3hop_multi_stage_geometry_0009,baseline,3,wrong_percentage_base,False,False,0.9977716832889044,0.566946526322296,True,0
3hop_multi_stage_geometry_0009,reprompt,3,wrong_percentage_base,False,False,0.9977716832889044,0.566946526322296,True,1
3hop_multi_stage_geometry_0009,replace_prior,3,wrong_percentage_base,False,False,0.7888517202025846,0.4897768071048941,False,1
3hop_multi_stage_geometry_0009,branch_and_pick,3,wrong_percentage_base,False,False,0.9966771298025684,0.566581675160184,True,1
3hop_percentage_chain_0048,baseline,3,magnitude_error,False,False,0.9997586254987058,0.6663145973702028,True,0
3hop_percentage_chain_0048,reprompt,3,magnitude_error,False,False,0.9997586254987058,0.6663145973702028,True,2
3hop_percentage_chain_0048,replace_prior,3,magnitude_error,False,False,0.7275743848339797,0.2426014166715981,False,1
3hop_percentage_chain_0048,branch_and_pick,3,magnitude_error,False,False,0.9997239532375594,0.6660891773866889,True,2
2hop_arithmetic_0044,baseline,2,wrong_percentage_base,False,False,0.9995840066864806,0.7801568424703539,True,0
2hop_arithmetic_0044,reprompt,2,wrong_percentage_base,False,False,0.9995840066864806,0.7801568424703539,True,1
2hop_arithmetic_0044,replace_prior,2,wrong_percentage_base,False,False,0.5607296782542271,0.3495855132012956,False,1
2hop_arithmetic_0044,branch_and_pick,2,wrong_percentage_base,False,False,0.9993860640139054,0.7800578711340662,True,1
4hop_nested_fractions_0009,baseline,4,wrong_percentage_base,False,False,0.9999997446016982,0.7749644244506744,True,0
4hop_nested_fractions_0009,reprompt,4,wrong_percentage_base,False,False,0.9999997446016982,0.7749644244506744,True,3
4hop_nested_fractions_0009,replace_prior,4,wrong_percentage_base,False,False,0.0998612310547997,0.0262567003772344,False,3
4hop_nested_fractions_0009,branch_and_pick,4,wrong_percentage_base,False,False,0.9999996645605396,0.774963621705917,True,3
2hop_counting_0007,baseline,2,wrong_unit,False,False,0.9875346210659706,0.8662290784282938,True,0
2hop_counting_0007,reprompt,2,wrong_unit,False,False,0.9875346210659706,0.8662290784282938,True,1
2hop_counting_0007,replace_prior,2,wrong_unit,False,False,0.9875346210659706,0.8662290784282938,True,0
2hop_counting_0007,branch_and_pick,2,wrong_unit,False,False,0.9637086938063628,0.8543161147984899,True,1
3hop_percentage_chain_0002,baseline,3,wrong_unit,False,False,0.999931516051574,0.6666104928766969,True,0
3hop_percentage_chain_0002,reprompt,3,wrong_unit,False,False,0.999931516051574,0.6666104928766969,True,2
3hop_percentage_chain_0002,replace_prior,3,wrong_unit,False,False,0.0001578774263983,8.740645245479823e-05,False,2
3hop_percentage_chain_0002,branch_and_pick,3,wrong_unit,False,False,0.9999001192941204,0.6665732437231987,True,2
3hop_percentage_chain_0022,baseline,3,wrong_unit,False,False,0.999999207004502,0.667301429875293,True,0
3hop_percentage_chain_0022,reprompt,3,wrong_unit,False,False,0.999999207004502,0.667301429875293,True,2
3hop_percentage_chain_0022,replace_prior,3,wrong_unit,False,False,0.8162739231776808,0.2731024163451197,False,1
3hop_percentage_chain_0022,branch_and_pick,3,wrong_unit,False,False,0.999998109821565,0.6672996153073206,True,2
4hop_nested_fractions_0018,baseline,4,magnitude_error,False,False,0.9999998889266214,0.7773388891553759,True,0
4hop_nested_fractions_0018,reprompt,4,magnitude_error,False,False,0.9999998889266214,0.7773388891553759,True,3
4hop_nested_fractions_0018,replace_prior,4,magnitude_error,False,False,0.1117155529289242,0.0294381932183854,False,3
4hop_nested_fractions_0018,branch_and_pick,4,magnitude_error,False,False,0.9999998494842844,0.7769459428305368,True,3
3hop_compound_rate_0043,baseline,3,magnitude_error,False,False,0.9996063804634546,0.6483958220629918,True,0
3hop_compound_rate_0043,reprompt,3,magnitude_error,False,False,0.9996063804634546,0.6483958220629918,True,2
3hop_compound_rate_0043,replace_prior,3,magnitude_error,False,False,0.0025595337107267,0.0014826670988686,False,1
3hop_compound_rate_0043,branch_and_pick,3,magnitude_error,False,False,0.9994042445853316,0.6503940950327085,True,2
2hop_counting_0029,baseline,2,wrong_percentage_base,False,False,0.9955468990255106,0.984421570047426,True,0
2hop_counting_0029,reprompt,2,wrong_percentage_base,False,False,0.9955468990255106,0.984421570047426,True,2
2hop_counting_0029,replace_prior,2,wrong_percentage_base,False,False,0.9732962410693416,0.670166867013288,True,1
2hop_counting_0029,branch_and_pick,2,wrong_percentage_base,False,False,0.990824167461582,0.9635555348327796,True,2
2hop_percentage_0012,baseline,2,wrong_unit,False,False,0.2731620844791568,0.155927078403894,False,0
2hop_percentage_0012,reprompt,2,wrong_unit,False,False,0.2731620844791568,0.155927078403894,False,0
2hop_percentage_0012,replace_prior,2,wrong_unit,False,False,0.2731620844791568,0.155927078403894,False,0
2hop_percentage_0012,branch_and_pick,2,wrong_unit,False,False,0.2731620844791568,0.155927078403894,False,0
2hop_arithmetic_0040,baseline,2,off_by_one,False,False,0.995364754724621,0.9274774821942025,True,0
2hop_arithmetic_0040,reprompt,2,off_by_one,False,False,0.995364754724621,0.9274774821942025,True,2
2hop_arithmetic_0040,replace_prior,2,off_by_one,False,False,0.995364754724621,0.9601236838166874,True,1
2hop_arithmetic_0040,branch_and_pick,2,off_by_one,False,False,0.983742329188607,0.9154274612459948,True,2
3hop_percentage_chain_0028,baseline,3,magnitude_error,False,False,0.9999477259091848,0.668242927619887,True,0
3hop_percentage_chain_0028,reprompt,3,magnitude_error,False,False,0.9999477259091848,0.668242927619887,True,2
3hop_percentage_chain_0028,replace_prior,3,magnitude_error,False,False,0.4654018457581405,0.1577781007365426,False,1
3hop_percentage_chain_0028,branch_and_pick,3,magnitude_error,False,False,0.9998857544205698,0.6682222628546041,True,2
2hop_fractions_0029,baseline,2,wrong_percentage_base,False,False,0.9999949548955888,0.9989870666494064,True,0
2hop_fractions_0029,reprompt,2,wrong_percentage_base,False,False,0.9999949548955888,0.9989870666494064,True,2
2hop_fractions_0029,replace_prior,2,wrong_percentage_base,False,False,0.997979178403224,0.9732725263195612,True,1
2hop_fractions_0029,branch_and_pick,2,wrong_percentage_base,False,False,0.999990046375112,0.9955750812687884,True,2
2hop_percentage_0004,baseline,2,wrong_percentage_base,False,False,0.988873715977194,0.6068464336873277,True,0
2hop_percentage_0004,reprompt,2,wrong_percentage_base,False,False,0.988873715977194,0.6068464336873277,True,1
2hop_percentage_0004,replace_prior,2,wrong_percentage_base,False,False,0.2248191513974615,0.1260512049118675,False,1
2hop_percentage_0004,branch_and_pick,2,wrong_percentage_base,False,False,0.9859312088484514,0.6053751801229565,True,1
3hop_multi_stage_geometry_0025,baseline,3,off_by_one,False,False,0.998475068187657,0.5895729115235582,True,0
3hop_multi_stage_geometry_0025,reprompt,3,off_by_one,False,False,0.998475068187657,0.5895729115235582,True,1
3hop_multi_stage_geometry_0025,replace_prior,3,off_by_one,False,False,0.7605376052551476,0.5004909761872945,False,1
3hop_multi_stage_geometry_0025,branch_and_pick,3,off_by_one,False,False,0.9977933152448092,0.589345660542609,True,1
2hop_fractions_0009,baseline,2,wrong_percentage_base,False,False,0.9993331302056936,0.9588141033274776,True,0
2hop_fractions_0009,reprompt,2,wrong_percentage_base,False,False,0.9993331302056936,0.9588141033274776,True,2
2hop_fractions_0009,replace_prior,2,wrong_percentage_base,False,False,0.9182950764492618,0.6621807132206932,True,1
2hop_fractions_0009,branch_and_pick,2,wrong_percentage_base,False,False,0.998678209876254,0.9136408815496416,True,2
2hop_rate_distance_0026,baseline,2,wrong_operator,False,False,0.9999999797504806,0.5873315486674637,True,0
2hop_rate_distance_0026,reprompt,2,wrong_operator,False,False,0.9999999797504806,0.5873315486674637,True,1
2hop_rate_distance_0026,replace_prior,2,wrong_operator,False,False,0.1746631175844468,0.0894112229215231,False,1
2hop_rate_distance_0026,branch_and_pick,2,wrong_operator,False,False,0.9999999373425182,0.5873315274634825,True,1
planning_budget_0018,baseline,4,constraint_violation,False,False,0.9135711242972682,0.476012564966632,True,0
planning_budget_0018,reprompt,4,constraint_violation,False,False,0.9135711242972682,0.476012564966632,True,1
planning_budget_0018,replace_prior,4,constraint_violation,False,False,0.9135711242972682,0.476012564966632,True,0
planning_budget_0018,branch_and_pick,4,constraint_violation,False,False,0.6921265005423193,0.4206514090278948,False,1
4hop_multi_stage_allocation_0020,baseline,4,off_by_one,False,False,0.9999005376707372,0.7852222929735749,True,0
4hop_multi_stage_allocation_0020,reprompt,4,off_by_one,False,False,0.9999005376707372,0.7852222929735749,True,3
4hop_multi_stage_allocation_0020,replace_prior,4,off_by_one,False,False,0.1417590808591197,0.0429415579913403,False,3
4hop_multi_stage_allocation_0020,branch_and_pick,4,off_by_one,False,False,0.9998964768299718,0.7851595881969944,True,3
3hop_multi_stage_geometry_0000,baseline,3,off_by_one,False,False,0.8477453149368455,0.556403488019101,True,0
3hop_multi_stage_geometry_0000,reprompt,3,off_by_one,False,False,0.8477453149368455,0.556403488019101,True,1
3hop_multi_stage_geometry_0000,replace_prior,3,off_by_one,False,False,0.912197624814082,0.6122926267272458,True,1
3hop_multi_stage_geometry_0000,branch_and_pick,3,off_by_one,False,False,0.8148689762997298,0.5454447084733958,False,1
2hop_rate_distance_0011,baseline,2,wrong_operator,False,False,0.9999999945533924,0.981212346112388,True,0
2hop_rate_distance_0011,reprompt,2,wrong_operator,False,False,0.9999999945533924,0.981212346112388,True,2
2hop_rate_distance_0011,replace_prior,2,wrong_operator,False,False,0.9624246976713836,0.5284604395559215,True,1
2hop_rate_distance_0011,branch_and_pick,2,wrong_operator,False,False,0.9999999846272768,0.9384696143131656,True,2
2hop_percentage_0000,baseline,2,off_by_one,False,False,0.956084828909302,0.5032787246172822,True,0
2hop_percentage_0000,reprompt,2,off_by_one,False,False,0.956084828909302,0.5032787246172822,True,1
2hop_percentage_0000,replace_prior,2,off_by_one,False,False,0.0504726203252622,0.0319626454357754,False,1
2hop_percentage_0000,branch_and_pick,2,off_by_one,False,False,0.9476721186921032,0.4990723695086826,True,1
2hop_arithmetic_0034,baseline,2,wrong_percentage_base,False,False,0.9999807477804924,0.9982277559841376,True,0
2hop_arithmetic_0034,reprompt,2,wrong_percentage_base,False,False,0.9999807477804924,0.9982277559841376,True,2
2hop_arithmetic_0034,replace_prior,2,wrong_percentage_base,False,False,0.9964747641877826,0.9194982565831132,True,1
2hop_arithmetic_0034,branch_and_pick,2,wrong_percentage_base,False,False,0.9999713116186728,0.9934799036888368,True,2
3hop_percentage_chain_0006,baseline,3,wrong_operator,False,False,0.9999994650827472,0.6676698503267913,True,0
3hop_percentage_chain_0006,reprompt,3,wrong_operator,False,False,0.9999994650827472,0.6676698503267913,True,2
3hop_percentage_chain_0006,replace_prior,3,wrong_operator,False,False,0.0030147157589437,0.0018236975417293,False,2
3hop_percentage_chain_0006,branch_and_pick,3,wrong_operator,False,False,0.9999991345921811,0.6676680841656756,True,2
2hop_fractions_0048,baseline,2,magnitude_error,False,False,0.9999996386756328,0.6763142533164581,True,0
2hop_fractions_0048,reprompt,2,magnitude_error,False,False,0.9999996386756328,0.6763142533164581,True,1
2hop_fractions_0048,replace_prior,2,magnitude_error,False,False,0.3526288679572833,0.2571841030420838,False,1
2hop_fractions_0048,branch_and_pick,2,magnitude_error,False,False,0.9999990038558916,0.6763139359065875,True,1
4hop_compound_interest_0002,baseline,4,wrong_unit,False,False,0.9999999979667572,0.7931061839277502,True,0
4hop_compound_interest_0002,reprompt,4,wrong_unit,False,False,0.9999999979667572,0.7931061839277502,True,3
4hop_compound_interest_0002,replace_prior,4,wrong_unit,False,False,0.1724247568936837,0.045980100976558,False,3
4hop_compound_interest_0002,branch_and_pick,4,wrong_unit,False,False,0.9999999953706517,0.7931061788663624,True,3
4hop_multi_stage_allocation_0006,baseline,4,wrong_operator,False,False,0.999999877174826,0.7890152532027386,True,0
4hop_multi_stage_allocation_0006,reprompt,4,wrong_operator,False,False,0.999999877174826,0.7890152532027386,True,3
4hop_multi_stage_allocation_0006,replace_prior,4,wrong_operator,False,False,0.1561514634132788,0.0480097223116215,False,3
4hop_multi_stage_allocation_0006,branch_and_pick,4,wrong_operator,False,False,0.9999998533874386,0.78899961709866,True,3
3hop_percentage_chain_0020,baseline,3,off_by_one,False,False,0.9999841802697852,0.6656920913720823,True,0
3hop_percentage_chain_0020,reprompt,3,off_by_one,False,False,0.9999841802697852,0.6656920913720823,True,2
3hop_percentage_chain_0020,replace_prior,3,off_by_one,False,False,0.001645569768417,0.0009926880638675,False,2
3hop_percentage_chain_0020,branch_and_pick,3,off_by_one,False,False,0.9999786844453284,0.6640993180351377,True,2
3hop_compound_rate_0026,baseline,3,wrong_operator,False,False,0.9998441669642736,0.6225796544828844,True,0
3hop_compound_rate_0026,reprompt,3,wrong_operator,False,False,0.9998441669642736,0.6225796544828844,True,2
3hop_compound_rate_0026,replace_prior,3,wrong_operator,False,False,0.0116592148259915,0.0070556838303978,False,1
3hop_compound_rate_0026,branch_and_pick,3,wrong_operator,False,False,0.9997642122771354,0.6267996737047329,True,2
2hop_percentage_0031,baseline,2,wrong_operator,False,False,0.9976782490730404,0.6267638896947018,True,0
2hop_percentage_0031,reprompt,2,wrong_operator,False,False,0.9976782490730404,0.6267638896947018,True,1
2hop_percentage_0031,replace_prior,2,wrong_operator,False,False,0.2558495303163631,0.1413644699229842,False,1
2hop_percentage_0031,branch_and_pick,2,wrong_operator,False,False,0.9969565753898804,0.6264030528531218,True,1
2hop_rate_distance_0035,baseline,2,off_by_one,False,False,0.4613623884306041,0.2635381186959005,False,0
2hop_rate_distance_0035,reprompt,2,off_by_one,False,False,0.4613623884306041,0.2635381186959005,False,0
2hop_rate_distance_0035,replace_prior,2,off_by_one,False,False,0.4613623884306041,0.2635381186959005,False,0
2hop_rate_distance_0035,branch_and_pick,2,off_by_one,False,False,0.4613623884306041,0.2635381186959005,False,0
2hop_rate_distance_0003,baseline,2,magnitude_error,False,False,0.9992004972188177,0.9944282705124452,True,0
2hop_rate_distance_0003,reprompt,2,magnitude_error,False,False,0.9992004972188177,0.9944282705124452,True,2
2hop_rate_distance_0003,replace_prior,2,magnitude_error,False,False,0.989656043806073,0.6283106932069058,True,1
2hop_rate_distance_0003,branch_and_pick,2,magnitude_error,False,False,0.999081816212013,0.9834100494990536,True,2
3hop_percentage_chain_0030,baseline,3,off_by_one,False,False,0.9999995576540271,0.6667003697250061,True,0
3hop_percentage_chain_0030,reprompt,3,off_by_one,False,False,0.9999995576540271,0.6667003697250061,True,2
3hop_percentage_chain_0030,replace_prior,3,off_by_one,False,False,0.0003322106039229,0.0002228365696813,False,2
3hop_percentage_chain_0030,branch_and_pick,3,off_by_one,False,False,0.9999991034945588,0.6666440365973765,True,2
3hop_multi_stage_geometry_0022,baseline,3,wrong_unit,False,False,0.9930349005216764,0.7033840501360723,True,0
3hop_multi_stage_geometry_0022,reprompt,3,wrong_unit,False,False,0.9930349005216764,0.7033840501360723,True,2
3hop_multi_stage_geometry_0022,replace_prior,3,wrong_unit,False,False,0.9478225863032016,0.6314663097460825,True,1
3hop_multi_stage_geometry_0022,branch_and_pick,3,wrong_unit,False,False,0.991663940288662,0.6918557010363401,True,2
2hop_arithmetic_0000,baseline,2,off_by_one,False,False,0.019934079623038,0.0104422760501868,False,0
2hop_arithmetic_0000,reprompt,2,off_by_one,False,False,0.019934079623038,0.0104422760501868,False,0
2hop_arithmetic_0000,replace_prior,2,off_by_one,False,False,0.019934079623038,0.0104422760501868,False,0
2hop_arithmetic_0000,branch_and_pick,2,off_by_one,False,False,0.019934079623038,0.0104422760501868,False,0
4hop_compound_interest_0013,baseline,4,magnitude_error,False,False,0.9999985614094998,0.7622578605359721,True,0
4hop_compound_interest_0013,reprompt,4,magnitude_error,False,False,0.9999985614094998,0.7622578605359721,True,3
4hop_compound_interest_0013,replace_prior,4,magnitude_error,False,False,0.0490534220710771,0.0135531081755899,False,3
4hop_compound_interest_0013,branch_and_pick,4,magnitude_error,False,False,0.9999967080821875,0.7622561215320346,True,3
4hop_compound_interest_0012,baseline,4,wrong_unit,False,False,0.9999768642017588,0.8403900678684693,True,0
4hop_compound_interest_0012,reprompt,4,wrong_unit,False,False,0.9999768642017588,0.8403900678684693,True,3
4hop_compound_interest_0012,replace_prior,4,wrong_unit,False,False,0.3618817814499558,0.0952058610164086,False,3
4hop_compound_interest_0012,branch_and_pick,4,wrong_unit,False,False,0.999965787033968,0.8403823629002322,True,3
3hop_compound_rate_0027,baseline,3,wrong_unit,False,False,0.999895993855018,0.6915084085237732,True,0
3hop_compound_rate_0027,reprompt,3,wrong_unit,False,False,0.999895993855018,0.6915084085237732,True,2
3hop_compound_rate_0027,replace_prior,3,wrong_unit,False,False,0.0755264445260093,0.0394009062433911,False,1
3hop_compound_rate_0027,branch_and_pick,3,wrong_unit,False,False,0.9998485981322792,0.6914917941990216,True,2
4hop_multi_stage_geometry_4_0007,baseline,4,wrong_unit,False,False,0.9994153012090836,0.747401422604214,True,0
4hop_multi_stage_geometry_4_0007,reprompt,4,wrong_unit,False,False,0.9994153012090836,0.747401422604214,True,3
4hop_multi_stage_geometry_4_0007,replace_prior,4,wrong_unit,False,False,0.058849455230698,0.0234082151279703,False,3
4hop_multi_stage_geometry_4_0007,branch_and_pick,4,wrong_unit,False,False,0.9994666260393972,0.7432830713096529,True,3
2hop_percentage_0041,baseline,2,wrong_operator,False,False,0.9998421235924724,0.6326909645786212,True,0
2hop_percentage_0041,reprompt,2,wrong_operator,False,False,0.9998421235924724,0.6326909645786212,True,1
2hop_percentage_0041,replace_prior,2,wrong_operator,False,False,0.26553980556477,0.1387271338552771,False,1
2hop_percentage_0041,branch_and_pick,2,wrong_operator,False,False,0.9996912831813412,0.6326155443730557,True,1
3hop_compound_rate_0037,baseline,3,wrong_unit,False,False,0.9991396483690022,0.6678348389197293,True,0
3hop_compound_rate_0037,reprompt,3,wrong_unit,False,False,0.9991396483690022,0.6678348389197293,True,2
3hop_compound_rate_0037,replace_prior,3,wrong_unit,False,False,0.0109966432915,0.0075320202820059,False,1
3hop_compound_rate_0037,branch_and_pick,3,wrong_unit,False,False,0.9988321448417464,0.6678481943527405,True,2
planning_budget_0003,baseline,4,constraint_violation,False,False,0.9135711242972682,0.476012564966632,True,0
planning_budget_0003,reprompt,4,constraint_violation,False,False,0.9135711242972682,0.476012564966632,True,1
planning_budget_0003,replace_prior,4,constraint_violation,False,False,0.9135711242972682,0.476012564966632,True,0
planning_budget_0003,branch_and_pick,4,constraint_violation,False,False,0.6921265005423193,0.4206514090278948,False,1
2hop_arithmetic_0046,baseline,2,wrong_operator,False,False,0.99997568604389,0.906910730646227,True,0
2hop_arithmetic_0046,reprompt,2,wrong_operator,False,False,0.99997568604389,0.906910730646227,True,1
2hop_arithmetic_0046,replace_prior,2,wrong_operator,False,False,0.8138457752485639,0.6062379246956627,False,1
2hop_arithmetic_0046,branch_and_pick,2,wrong_operator,False,False,0.9999588645418152,0.9069023198951895,True,1
3hop_compound_rate_0023,baseline,3,magnitude_error,False,False,0.9999900543451936,0.6688634491108641,True,0
3hop_compound_rate_0023,reprompt,3,magnitude_error,False,False,0.9999900543451936,0.6688634491108641,True,2
3hop_compound_rate_0023,replace_prior,3,magnitude_error,False,False,0.0102130977881992,0.0085771115749655,False,1
3hop_compound_rate_0023,branch_and_pick,3,magnitude_error,False,False,0.9999819530598336,0.6685376476617225,True,2
4hop_multi_stage_allocation_0001,baseline,4,wrong_operator,False,False,0.9999805800110674,0.8126780562639002,True,0
4hop_multi_stage_allocation_0001,reprompt,4,wrong_operator,False,False,0.9999805800110674,0.8126780562639002,True,3
4hop_multi_stage_allocation_0001,replace_prior,4,wrong_operator,False,False,0.250815519122233,0.0755658159277782,False,3
4hop_multi_stage_allocation_0001,branch_and_pick,4,wrong_operator,False,False,0.9999658419475884,0.8126699211183104,True,3
3hop_compound_rate_0004,baseline,3,wrong_percentage_base,False,False,0.9999941945711752,0.6650315632900229,True,0
3hop_compound_rate_0004,reprompt,3,wrong_percentage_base,False,False,0.9999941945711752,0.6650315632900229,True,2
3hop_compound_rate_0004,replace_prior,3,wrong_percentage_base,False,False,0.0003875956196073,0.0003165710244243,False,1
3hop_compound_rate_0004,branch_and_pick,3,wrong_percentage_base,False,False,0.9999895791066216,0.6650944785655194,True,2
3hop_multi_stage_geometry_0008,baseline,3,magnitude_error,False,False,0.9987355219715898,0.5966908213878515,True,0
3hop_multi_stage_geometry_0008,reprompt,3,magnitude_error,False,False,0.9987355219715898,0.5966908213878515,True,1
3hop_multi_stage_geometry_0008,replace_prior,3,magnitude_error,False,False,0.8649492023344718,0.5437991201268245,True,1
3hop_multi_stage_geometry_0008,branch_and_pick,3,magnitude_error,False,False,0.9980696046315816,0.596468848941182,True,1
2hop_counting_0013,baseline,2,magnitude_error,False,False,0.996791831907902,0.9909313948719748,True,0
2hop_counting_0013,reprompt,2,magnitude_error,False,False,0.996791831907902,0.9909313948719748,True,2
2hop_counting_0013,replace_prior,2,magnitude_error,False,False,0.9850709578360471,0.7266073697132012,True,1
2hop_counting_0013,branch_and_pick,2,magnitude_error,False,False,0.9951374428878276,0.9746764804897444,True,2
2hop_counting_0038,baseline,2,magnitude_error,False,False,0.9945337833961174,0.966317821967414,True,0
2hop_counting_0038,reprompt,2,magnitude_error,False,False,0.9945337833961174,0.966317821967414,True,2
2hop_counting_0038,replace_prior,2,magnitude_error,False,False,0.9381018605387106,0.5493718403095588,True,1
2hop_counting_0038,branch_and_pick,2,magnitude_error,False,False,0.9920098675022282,0.9258136286581888,True,2
2hop_fractions_0035,baseline,2,off_by_one,False,False,0.3308024398810696,0.2254284635744853,False,0
2hop_fractions_0035,reprompt,2,off_by_one,False,False,0.3308024398810696,0.2254284635744853,False,0
2hop_fractions_0035,replace_prior,2,off_by_one,False,False,0.3308024398810696,0.2254284635744853,False,0
2hop_fractions_0035,branch_and_pick,2,off_by_one,False,False,0.3308024398810696,0.2254284635744853,False,0
2hop_fractions_0020,baseline,2,off_by_one,False,False,0.9362450949283676,0.7462939864806004,True,0
2hop_fractions_0020,reprompt,2,off_by_one,False,False,0.9362450949283676,0.7462939864806004,True,1
2hop_fractions_0020,replace_prior,2,off_by_one,False,False,0.9362450949283676,0.7462939864806004,True,0
2hop_fractions_0020,branch_and_pick,2,off_by_one,False,False,0.840128837621566,0.6982358578271995,True,1
4hop_multi_stage_geometry_4_0016,baseline,4,wrong_operator,False,False,0.9999775740228783,0.7811636681019173,True,0
4hop_multi_stage_geometry_4_0016,reprompt,4,wrong_operator,False,False,0.9999775740228783,0.7811636681019173,True,3
4hop_multi_stage_geometry_4_0016,replace_prior,4,wrong_operator,False,False,0.5068058659749307,0.1767393723230676,False,2
4hop_multi_stage_geometry_4_0016,branch_and_pick,4,wrong_operator,False,False,0.999968693799393,0.7803649292154046,True,3
2hop_arithmetic_0018,baseline,2,magnitude_error,False,False,0.944423421649116,0.4728953570299476,True,0
2hop_arithmetic_0018,reprompt,2,magnitude_error,False,False,0.944423421649116,0.4728953570299476,True,1
2hop_arithmetic_0018,replace_prior,2,magnitude_error,False,False,0.0013672924107794,0.0012485875065946,False,1
2hop_arithmetic_0018,branch_and_pick,2,magnitude_error,False,False,0.9268191798405052,0.4640932361256424,True,1
3hop_multi_stage_geometry_0033,baseline,3,magnitude_error,False,False,0.999122123710122,0.7266960938323028,True,0
3hop_multi_stage_geometry_0033,reprompt,3,magnitude_error,False,False,0.999122123710122,0.7266960938323028,True,2
3hop_multi_stage_geometry_0033,replace_prior,3,magnitude_error,False,False,0.9410838779663172,0.669046966278056,True,1
3hop_multi_stage_geometry_0033,branch_and_pick,3,magnitude_error,False,False,0.9985069393415318,0.6958294409486508,True,2
4hop_compound_interest_0010,baseline,4,off_by_one,False,False,0.9999973266153332,0.7832652460111498,True,0
4hop_compound_interest_0010,reprompt,4,off_by_one,False,False,0.9999973266153332,0.7832652460111498,True,3
4hop_compound_interest_0010,replace_prior,4,off_by_one,False,False,0.1367695286980038,0.0368076968212099,False,3
4hop_compound_interest_0010,branch_and_pick,4,off_by_one,False,False,0.9999975499772026,0.7827023903260164,True,3
4hop_multi_stage_allocation_0019,baseline,4,wrong_percentage_base,False,False,0.9999633076366552,0.8482160503860927,True,0
4hop_multi_stage_allocation_0019,reprompt,4,wrong_percentage_base,False,False,0.9999633076366552,0.8482160503860927,True,3
4hop_multi_stage_allocation_0019,replace_prior,4,wrong_percentage_base,False,False,0.9448790259551316,0.5497737368816142,True,2
4hop_multi_stage_allocation_0019,branch_and_pick,4,wrong_percentage_base,False,False,0.9999601420112098,0.8477303945954429,True,3
